title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
六本木MOTEL-大連館,"屏東排名第 213 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806783-d13108451-Reviews-Roppongi_Motel_Dalian-Pingtung_City_Pingtung.html,22.684329986572266,120.48616027832031,"NT$1,212",屏東市大連路33號,3.0,屏東,屏東市,"NT$1,226 - NT$2,609",4.0,3,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/c9/78/8d/night.jpg,,,
嵐翎白砂渡假莊園,"屏東排名第 214 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d15632346-Reviews-SkyeBay_Club-Hengchun_Pingtung.html,22.682479858398438,120.50434112548828,"NT$3,364",下泉路5-68號,3.0,屏東,恆春,"NT$3,866 - NT$8,896",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/16/1d/f4/47/caption.jpg,"套房, 客房服務","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 酒吧/酒廊, 餐廳, 兒童活動 (適合兒童/家庭), 網際網路",
小琉球樂嶼海景民宿,"屏東排名第 215 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840129-d14144110-Reviews-Loju_Seaview-Liuqiu_Pingtung.html,21.93312644958496,120.72260284423828,"NT$3,731",三民路1-61號,3.0,屏東,琉球,"NT$2,703 - NT$7,073",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/14/46/2a/e5/11.jpg,,,
輪廓民宿,"屏東排名第 216 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840129-d13993586-Reviews-Outline-Liuqiu_Pingtung.html,22.351259231567383,120.38420867919922,"NT$3,343",復興路163號-5,3.0,屏東,琉球,"NT$3,238 - NT$5,155",4.0,1,https://media-cdn.tripadvisor.com/media/photo-s/12/b9/d5/6e/rooms.jpg,,,
墾丁波希米亞渡假會館,"屏東排名第 217 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d7746246-Reviews-Bohemian_Holiday_Inn-Hengchun_Pingtung.html,21.94300079345703,120.71349334716797,"NT$1,914",大光里沙尾路61-7號,3.0,屏東,恆春,"NT$2,169 - NT$4,432",4.0,1,https://media-cdn.tripadvisor.com/media/photo-s/07/6d/5d/41/getlstd-property-photo.jpg,,,
悠遊墾丁休閒農莊,"屏東排名第 218 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d7934156-Reviews-Yoyo_Villa-Hengchun_Pingtung.html,22.348730087280273,120.3679428100586,"NT$1,831",恆春鎮恆公路711-6號,3.0,屏東,恆春,"NT$1,603 - NT$4,432",4.0,3,https://media-cdn.tripadvisor.com/media/photo-s/08/2c/6c/cb/caption.jpg,,,
聖都 Villa,"屏東排名第 219 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d4297701-Reviews-Shengtu_Villa-Hengchun_Pingtung.html,21.952619552612305,120.73182678222656,"NT$3,030",恆春鎮興北路興東巷32號,4.0,屏東,恆春,"NT$3,489 - NT$10,971",4.0,6,https://media-cdn.tripadvisor.com/media/photo-s/0c/85/c9/b2/2.jpg,"禁菸客房, 空調設施, 客房服務, 迷你吧, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 游泳池, 餐廳, 禁菸飯店, 洗衣服務, 網際網路",
牡丹風情溫泉行館,"屏東排名第 220 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13795594-d1867381-Reviews-The_Mudan_Hot_Springs_Resorts_and_Villa-Checheng_Pingtung.html,22.00137710571289,120.73969268798828,"NT$4,802",溫泉村溫泉路251-68號,3.5,屏東,車城,"NT$5,470 - NT$8,424",3.5,14,https://media-cdn.tripadvisor.com/media/photo-s/14/9c/95/9c/caption.jpg,"禁菸客房, 家庭房, 空調設施, 客房服務, 微波爐, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 游泳池, 免費早餐, 巴士接駁服務, 禮賓服務, 禁菸飯店, 無線網路, 公用無線網路, 網際網路, 餐廳",
薇風精品汽車旅館,"屏東排名第 221 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806783-d4604603-Reviews-Wei_Feng_Exquisite_Motel_Pingtung_Branch-Pingtung_City_Pingtung.html,22.009300231933594,120.725830078125,"NT$1,157",大豐路3巷1號,3.0,屏東,屏東市,"NT$1,289 - NT$2,515",4.5,3,https://media-cdn.tripadvisor.com/media/photo-s/0f/53/4f/1c/wind-hotel.jpg,"套房, 空調設施, 客房服務, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 免費早餐",
墾丁十二潛水渡假會館,"屏東排名第 222 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d7133815-Reviews-Mountain_Fish_Water_Diving_Life_Hotel_Kenting-Hengchun_Pingtung.html,22.097309112548828,120.7494125366211,"NT$2,571",恆春鎮墾丁路14號,3.0,屏東,恆春,"NT$2,515 - NT$5,595",3.0,2,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cd/53/2a/propertylogoorsign.jpg,,,"NT$4,802"
筑庭民宿,"屏東排名第 223 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806783-d5521176-Reviews-16_Alley_Hostel-Pingtung_City_Pingtung.html,22.66577911376953,120.47135925292969,"NT$6,957",恆春鎮恆南路4巷16弄3-1號,2.5,屏東,屏東市,"NT$817 - NT$8,016",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/7f/4b/16-alley-hostel.jpg,,,
法拉園,"屏東排名第 224 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840129-d12315339-Reviews-Farla-Liuqiu_Pingtung.html,21.942819595336914,120.80310821533203,"NT$2,174",琉球鄉上福村相埔路92-5號,3.0,屏東,琉球,"NT$2,295 - NT$4,778",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/12/47/f2/de/caption.jpg,,,
幕蘭旅店,"屏東排名第 225 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806783-d5514061-Reviews-Mulan_B_B-Pingtung_City_Pingtung.html,22.660850524902344,120.51261901855469,"NT$1,021",恆春鎮恆公路1020-1號,2.5,屏東,屏東市,"NT$1,257 - NT$2,609",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/96/5a/mulan-b-b.jpg,"禁菸客房, 家庭房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 巴士接駁服務, 禁菸飯店",
大鼻旅店,"屏東排名第 226 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d7093559-Reviews-Big_Nose_Inn_Guest_House-Hengchun_Pingtung.html,22.347339630126953,120.37145233154297,"NT$1,162",恆春鎮恆南路194巷58號,3.0,屏東,恆春,"NT$1,289 - NT$3,018",4.5,5,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/9b/ec/big-nose-b-b.jpg,,,
海南島精品旅店,"屏東排名第 227 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d3763259-Reviews-Hainan_Island_Sea_View_Resort-Hengchun_Pingtung.html,22.673709869384766,120.48243713378906,"NT$1,213",恆春鎮船帆路668號,,屏東,恆春,"NT$1,446 - NT$4,589",3.5,11,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/72/1c/hainandao-b-b.jpg,,"無線網路, 公用無線網路, 網際網路","NT$1,122"
星宇民宿,"屏東排名第 228 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d3191253-Reviews-Xing_Yu_Inn-Hengchun_Pingtung.html,21.999500274658203,120.74713134765625,"NT$1,104",恆春鎮鵝鑾里船帆路846巷25-2號,3.0,屏東,恆春,"NT$1,289 - NT$3,489",4.5,2,https://media-cdn.tripadvisor.com/media/photo-s/09/88/92/3b/xing-yu-inn.jpg,"禁菸客房, 家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 機場接送, 巴士接駁服務, 禁菸飯店",
恆春海的顏色精品旅館,"屏東排名第 229 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806783-d11776325-Reviews-Sea_Color_Inn-Pingtung_City_Pingtung.html,21.93316078186035,120.82408142089844,"NT$1,739",恆春鎮中正路189號,3.0,屏東,屏東市,"NT$1,980 - NT$2,986",4.0,3,https://media-cdn.tripadvisor.com/media/photo-s/16/f9/b4/1f/caption.jpg,,,
原舍精緻旅店,"屏東排名第 230 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d12056141-Reviews-True_Color_Hostel-Hengchun_Pingtung.html,21.928979873657227,120.8281021118164,"NT$1,108",恆春鎮恆公路208巷11號,3.0,屏東,恆春,"NT$1,289 - NT$4,307",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/17/49/0b/72/caption.jpg,,,"NT$1,104"
沐光旅店,"屏東排名第 231 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d9781392-Reviews-Muguang_inn-Hengchun_Pingtung.html,22.679609298706055,120.49101257324219,"NT$1,126",恆春鎮大光里砂尾路16之60,3.5,屏東,恆春,"NT$1,289 - NT$3,772",3.5,3,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cc/be/42/bed.jpg,,,
好喝ㄟ特色民宿,"屏東排名第 232 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840129-d5895842-Reviews-Haoho_B_B-Liuqiu_Pingtung.html,21.99746322631836,120.7421875,"NT$2,291",琉球鄉本福村中山路176號,3.0,屏東,琉球,"NT$2,578 - NT$4,118",4.0,2,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/6d/90/haoho-b-b.jpg,家庭房,"餐廳, 保姆服務, 兒童活動 (適合兒童/家庭)",
太平洋旅店 II ,"屏東排名第 233 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d6557576-Reviews-Pacific_Inn_II-Hengchun_Pingtung.html,21.95233917236328,120.74078369140625,"NT$1,905",恆春鎮墾丁里通海巷41號,3.5,屏東,恆春,"NT$2,200 - NT$4,212",5.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/d1/e2/4a/lobbyorreception.jpg,,,"NT$1,024"
白燈樓旅宿,"屏東排名第 234 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806783-d13388000-Reviews-White_Lighthouse-Pingtung_City_Pingtung.html,22.351770401000977,120.38236236572266,"NT$2,771",琉球鄉大福村中正路303-2號,3.5,屏東,屏東市,"NT$3,206 - NT$5,878",4.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/ca/29/c0/3010649.jpg,,,
蝴蝶旅店,"屏東排名第 235 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d11836459-Reviews-Far_Falla_Hotel-Hengchun_Pingtung.html,21.944120407104492,120.79827880859375,"NT$1,670",恆春鎮南灣路68號,3.0,屏東,恆春,"NT$2,138 - NT$4,275",4.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cc/aa/f7/patio.jpg,"禁菸客房, 套房, 空調設施, 冰箱","免費高速上網 (WiFi), 酒吧/酒廊, 海灘, 兒童活動 (適合兒童/家庭), 允許攜帶寵物 (可帶狗/寵物), Spa, 禮賓服務, 禁菸飯店, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 提供早餐",
墾丁 阿提卡旅店,"屏東排名第 236 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d7271326-Reviews-Artdeco_Guest_House-Hengchun_Pingtung.html,22.683940887451172,120.49315643310547,"NT$1,972",恆春鎮恆公路1130號,3.0,屏東,恆春,"NT$1,163 - NT$3,206",4.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cc/4c/34/bed.jpg,,,
蒂棻尼旅店,"屏東排名第 237 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d8843466-Reviews-Tiffany_Homestay-Hengchun_Pingtung.html,21.959335327148438,120.76654815673828,"NT$1,732",鵝鑾鵝鑾路446號,3.0,屏東,恆春,"NT$1,792 - NT$2,515",4.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/c8/e9/b7/facadeentrance.jpg,,,
香堤雅舍,"屏東排名第 238 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d6440319-Reviews-Siang_Ti_Ya_Homestay-Hengchun_Pingtung.html,21.99648094177246,120.74299621582031,"NT$1,238",恆春鎮墾丁路文化巷34號,3.0,屏東,恆春,"NT$1,289 - NT$3,206",4.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/ca/4d/5e/facadeentrance.jpg,,"無線網路, 網際網路",
聖亞旅店,"屏東排名第 239 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d6600562-Reviews-Seyan_Inn-Hengchun_Pingtung.html,21.907320022583008,120.84964752197266,"NT$1,399",恆春鎮船帆路682號,3.0,屏東,恆春,"NT$1,635 - NT$3,552",3.0,4,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/8d/5f/seya-inn.jpg,"家庭房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路",
墾丁秋莊會館,"屏東排名第 240 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d13430248-Reviews-Kending_Chiu_Chaung_Homestay-Hengchun_Pingtung.html,21.944259643554688,120.79910278320312,NT$949,恆春鎮恆公路666號,3.0,屏東,恆春,"NT$566 - NT$3,112",4.5,3,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
墾丁麥海洋悅桐灣民宿 ,"屏東排名第 241 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d2247513-Reviews-My_Ocean_Villa-Hengchun_Pingtung.html,21.93312644958496,120.72260284423828,"NT$2,618",恆春鎮山海里紅柴路2-9號 ,3.5,屏東,恆春,"NT$3,866 - NT$7,922",4.0,7,https://media-cdn.tripadvisor.com/media/photo-s/07/1a/35/bf/caption.jpg,"套房, 客房服務","免費停車, 免費高速上網 (WiFi), 游泳池, 免費早餐, 海灘, 兒童活動 (適合兒童/家庭), 允許攜帶寵物 (可帶狗/寵物), 巴士接駁服務, 免費網際網路, 無線網路, 網際網路, 酒吧/酒廊, 餐廳",
57villa民宿,"屏東排名第 242 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d7160415-Reviews-57_Villa-Hengchun_Pingtung.html,21.972576141357422,120.7174072265625,"NT$10,435",恒春鎮大光里砂尾路68號,4.0,屏東,恆春,"NT$11,505 - NT$13,957",5.0,3,https://media-cdn.tripadvisor.com/media/photo-s/09/21/42/78/57villa.jpg,,,
小琉球古拉克民宿,"屏東排名第 243 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840129-d13430108-Reviews-Good_Luck_Homestay-Liuqiu_Pingtung.html,21.95321273803711,120.73040008544922,"NT$1,299",琉球鄉本福村中山路61-20號,3.0,屏東,琉球,"NT$1,509 - NT$4,244",5.0,3,https://media-cdn.tripadvisor.com/media/photo-s/11/fb/ff/11/caption.jpg,,,"NT$10,390"
樂樂汽車旅館,"屏東排名第 244 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806783-d13228901-Reviews-LE_LE_Motel-Pingtung_City_Pingtung.html,22.349855422973633,120.37872314453125,"NT$1,212",廣東路1110號,3.0,屏東,屏東市,"NT$1,195 - NT$2,861",4.5,2,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cf/fe/ee/propertybuilding.jpg,,,
你知道的民宿,"屏東排名第 245 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d11909477-Reviews-You_Know_B_B-Hengchun_Pingtung.html,22.687593460083008,120.48281860351562,NT$693,恆春鎮網紗里恆北路75巷6號,3.0,屏東,恆春,"NT$692 - NT$2,389",5.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
墾丁旅店 大灣館,"屏東排名第 246 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d12250518-Reviews-Kenting_Hostel_Dawan-Hengchun_Pingtung.html,22.008941650390625,120.74629974365234,"NT$1,287",恆春鎮墾丁路海賓巷5號,,屏東,恆春,"NT$1,477 - NT$4,747",3.0,7,https://media-cdn.tripadvisor.com/media/photo-s/11/bc/2b/3b/vip.jpg,,,
薇風精品汽車旅館,"屏東排名第 247 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806783-d4604603-Reviews-Wei_Feng_Exquisite_Motel_Pingtung_Branch-Pingtung_City_Pingtung.html,21.94300079345703,120.71349334716797,"NT$1,157",大豐路3巷1號,3.0,屏東,屏東市,"NT$1,289 - NT$2,515",4.5,3,https://media-cdn.tripadvisor.com/media/photo-s/0f/53/4f/1c/wind-hotel.jpg,"套房, 空調設施, 客房服務, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 免費早餐",
墾丁星辰庭院民宿,"屏東排名第 248 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13795594-d7271319-Reviews-Kenting_Star_Guest_House-Checheng_Pingtung.html,21.94371223449707,120.79837036132812,"NT$1,255",車城鄉後灣村後灣路248-30號,4.0,屏東,車城,"NT$1,320 - NT$2,420",5.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/17/20/49/16/1197070.jpg,,,
Tilon Hotel,"屏東排名第 249 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806783-d6586312-Reviews-Tilon_Hotel-Pingtung_City_Pingtung.html,22.66577911376953,120.47135925292969,"NT$1,091","No.159-1, Minzu Rd., Pingtung City",3.0,屏東,屏東市,"NT$1,257 - NT$1,918",3.5,3,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/d2/7b/95/facadeentrance.jpg,空調設施,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",
白沙灘旅店,"屏東排名第 250 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d7735112-Reviews-Bai_Sha_Tan_Cottage-Hengchun_Pingtung.html,22.015689849853516,120.69216918945312,"NT$1,905",恆春鎮墾丁路興南巷2-1號,3.0,屏東,恆春,"NT$1,918 - NT$4,558",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/07/79/e4/2e/getlstd-property-photo.jpg,"禁菸客房, 套房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 機場接送, 巴士接駁服務, 禮賓服務, 禁菸飯店",
艾比莎渡假旅店,"屏東排名第 251 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d2192244-Reviews-Ibiza_Kenting_Hotel-Hengchun_Pingtung.html,22.670120239257812,120.48693084716797,NT$733,恆春鎮墾丁里大灣路138號,2.5,屏東,恆春,"NT$1,069 - NT$3,489",3.5,10,https://media-cdn.tripadvisor.com/media/photo-s/02/f0/b2/b3/ibiza-kenting-resort.jpg,"家庭房, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 機場接送",
墾丁海岸飯店,"屏東排名第 252 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d2482865-Reviews-Kenting_Coast_Resort-Hengchun_Pingtung.html,21.94169044494629,120.80754089355469,"NT$2,360",恆春鎮大灣路150號,3.0,屏東,恆春,"NT$1,415 - NT$4,275",3.0,23,https://media-cdn.tripadvisor.com/media/photo-s/0a/0b/bf/5b/caption.jpg,冰箱,"公用無線網路, 網際網路, 海灘, 巴士接駁服務",
墾丁夢幻小屋,"屏東排名第 253 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d11879432-Reviews-Kenting_Dream_House-Hengchun_Pingtung.html,21.944080352783203,120.79818725585938,"NT$1,455",恆春鎮墾丁路888號,3.5,屏東,恆春,"NT$1,509 - NT$3,364",4.5,2,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/ce/f3/8e/bedroom.jpg,,,NT$733
海宿,"屏東排名第 254 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d6859154-Reviews-Haisu_Homestay-Hengchun_Pingtung.html,21.944339752197266,120.79792785644531,"NT$1,455",恆春鎮鵝鑾裡船帆路846巷23號,3.0,屏東,恆春,"NT$1,697 - NT$3,175",4.5,2,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cc/59/c7/photoofthewholeroom.jpg,"禁菸客房, 家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 機場接送, 巴士接駁服務, 禁菸飯店",
威尼斯海景會館,"屏東排名第 255 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840129-d15129758-Reviews-Venice_Seaview_Hotel-Liuqiu_Pingtung.html,21.945600509643555,120.79566955566406,"NT$3,290",中興路32號,2.5,屏東,琉球,"NT$3,489 - NT$7,607",5.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/c8/7d/15/3161171.jpg,,,
夢幻小屋,"屏東排名第 256 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d7230654-Reviews-Dream_House-Hengchun_Pingtung.html,21.936059951782227,120.82328796386719,"NT$1,300",恆春鎮墾丁路888-2號,3.0,屏東,恆春,"NT$1,477 - NT$3,426",3.5,7,https://media-cdn.tripadvisor.com/media/photo-s/09/eb/cb/7e/1451733103948-largejpg.jpg,,,
墾丁摩菲民宿,"屏東排名第 257 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d2247560-Reviews-Morpheus-Hengchun_Pingtung.html,22.331640243530273,120.3591079711914,"NT$2,165",恆春鎮墾丁路和平巷67號 ,4.0,屏東,恆春,"NT$2,326 - NT$4,935",4.0,3,https://media-cdn.tripadvisor.com/media/photo-s/02/a3/e9/d0/filename-sam-2435-jpg.jpg,家庭房,"無線網路, 公用無線網路, 網際網路, 酒吧/酒廊, 餐廳",
航海民宿,"屏東排名第 258 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d6440315-Reviews-Hang_Hai_B_B-Hengchun_Pingtung.html,21.94576072692871,120.79779052734375,"NT$1,426",恆春鎮船帆路622號,3.5,屏東,恆春,"NT$1,635 - NT$3,804",4.5,2,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/7e/a0/hang-hai-b-b.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 海灘, 機場接送, 禁菸飯店, 公用無線網路, 網際網路",
洛可可旅店,"屏東排名第 259 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d11979538-Reviews-Rococo_Homestay-Hengchun_Pingtung.html,21.94169044494629,120.80754089355469,"NT$1,385",恆春鎮恆公路220號,3.0,屏東,恆春,"NT$1,446 - NT$4,841",5.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/18/04/3e/e7/1910010.jpg,,,
恆春傳奇旅宿,"屏東排名第 260 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d12117286-Reviews-Kenting_Legend_B_B-Hengchun_Pingtung.html,21.92559051513672,120.83228302001953,"NT$1,333",恆春鎮恆公路238號,3.0,屏東,恆春,"NT$1,383 - NT$3,804",4.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/c8/66/d7/lobbyorreception.jpg,,,"NT$1,426"
小琉球跳跳民宿,"屏東排名第 261 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840129-d12219342-Reviews-Qvilla_Tiaotiao_Hotel-Liuqiu_Pingtung.html,21.998092651367188,120.74188995361328,"NT$1,991",中山路116-3號,3.5,屏東,琉球,"NT$2,295 - NT$5,627",4.0,1,https://media-cdn.tripadvisor.com/media/photo-s/14/fb/d7/96/caption.jpg,,,"NT$1,385"
墾丁日春民宿 ,"屏東排名第 262 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d2247530-Reviews-Rihchun_Homestay-Hengchun_Pingtung.html,21.998666763305664,120.74124908447266,"NT$1,108",恆春鎮恆公路1026巷52-1號 ,2.5,屏東,恆春,"NT$1,289 - NT$2,798",5.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cc/58/c5/1060739.jpg,"家庭房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 巴士接駁服務, 禮賓服務","NT$1,333"
上詠旅店,"屏東排名第 263 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d6452141-Reviews-Shang_Yung_Guest_House-Hengchun_Pingtung.html,22.3452091217041,120.37264251708984,"NT$1,182",墾丁路佛光巷11-1號,2.5,屏東,恆春,"NT$1,320 - NT$2,263",3.5,2,https://media-cdn.tripadvisor.com/media/photo-s/12/93/37/37/photo0jpg.jpg,,"無線網路, 公用無線網路, 網際網路",
海灘走走,"屏東排名第 264 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806783-d6561127-Reviews-Ola_Beaches-Pingtung_City_Pingtung.html,21.991619110107422,120.7468490600586,"NT$1,340",中正路232巷15弄18號,3.0,屏東,屏東市,"NT$1,729 - NT$3,615",4.0,1,https://media-cdn.tripadvisor.com/media/photo-s/17/97/a6/c7/ola-beaches-2018-12-5.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 提供早餐, 兒童活動 (適合兒童/家庭), 機場接送, 公用無線網路, 網際網路",
卡樂風,"屏東排名第 265 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840129-d14212455-Reviews-Colorful_B_B-Liuqiu_Pingtung.html,21.94584083557129,120.79876708984375,"NT$1,826",杉板路51巷20號,3.5,屏東,琉球,"NT$2,106 - NT$4,432",3.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cf/01/c6/2911997.jpg,,,
