title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
享海民宿,"花蓮排名第 258 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d9733714-Reviews-Enjoy_Life_Sea-Hualien_City_Hualien.html,23.99435806274414,121.60929107666016,"NT$1,904",中正路169巷1-7號,3.5,花蓮,花蓮市,-NT$1,5.0,14,https://media-cdn.tripadvisor.com/media/photo-s/0a/9a/67/92/2-2.jpg,免費停車,,
岩礁海灣民宿,"花蓮排名第 259 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806886-d2246730-Reviews-Yanjiao_Bay_B_B-Shoufeng_Hualien.html,23.971721649169922,121.59768676757812,"NT$3,723",壽豐鄉鹽寮村大橋24-6號,,花蓮,壽豐,"NT$3,395 - NT$5,627",5.0,7,https://media-cdn.tripadvisor.com/media/photo-s/06/69/b2/a9/yanjiao-bay-b-b.jpg,,,"NT$1,187"
大手牽小手民宿,"花蓮排名第 260 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d9838717-Reviews-Hand_in_Hand_B_B-Ji_an_Hualien.html,23.883119583129883,121.60066986083984,"NT$1,801",吉安鄉自立路二段9號,3.5,花蓮,吉安,"NT$2,075 - NT$2,641",5.0,3,https://media-cdn.tripadvisor.com/media/photo-s/0a/8e/4a/ca/caption.jpg,套房,"免費早餐, 餐廳",
海邊很近民宿,"花蓮排名第 261 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d7721283-Reviews-Seaside_Close_B_B-Ji_an_Hualien.html,23.98426055908203,121.59452819824219,"NT$1,623",名人12號,3.5,花蓮,吉安,"NT$1,792 - NT$2,829",4.5,3,https://media-cdn.tripadvisor.com/media/photo-s/0b/f3/9a/86/caption.jpg,,,
柔伊史派克民宿,"花蓮排名第 262 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g297907-d7648458-Reviews-Zoe_and_Spark_B_B-Hualien.html,23.940980911254883,121.58734893798828,"NT$1,645",吉安鄉光華村1鄰光華五街10號,3.5,花蓮,花蓮的客棧和民宿,"NT$1,886 - NT$3,269",4.5,3,https://media-cdn.tripadvisor.com/media/photo-s/0f/98/86/e8/zoe-and-spark-b-b.jpg,客房服務,,
瑞穗棕櫚湖渡假民宿,"花蓮排名第 263 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806838-d10110859-Reviews-Ruisui_Palm_Lakes_Bed_and_Breakfast-Ruisui_Hualien.html,23.9351806640625,121.57244873046875,"NT$1,905",五福路8號,3.0,花蓮,瑞穗,"NT$2,200 - NT$4,778",4.5,2,https://media-cdn.tripadvisor.com/media/photo-s/0a/b4/9e/fd/getlstd-property-photo.jpg,"套房, 小廚房","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 允許攜帶寵物 (可帶狗/寵物), 巴士接駁服務",
五餅二魚看海民宿 ,"花蓮排名第 264 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2246311-Reviews-5_Loaves_2_Fish_B_B-Hualien_City_Hualien.html,23.497844696044922,121.36628723144531,"NT$1,732",花蓮市海濱街18號 ,3.5,花蓮,花蓮市,-NT$1,4.5,2,https://media-cdn.tripadvisor.com/media/photo-s/07/a4/67/f7/caption.jpg,,,
佳園幸福民宿,"花蓮排名第 265 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d8142494-Reviews-Chia_Yuan_Homestay-Ji_an_Hualien.html,23.972259521484375,121.6141586303711,"NT$1,818",吉安鄉自樂街50號,3.0,花蓮,吉安,"NT$2,106 - NT$3,615",5.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/c5/2e/3e/1433038.jpg,,,
法那斯民宿A館,"花蓮排名第 266 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d6767731-Reviews-Phanes_B_B_A-Ji_an_Hualien.html,23.983659744262695,121.59326934814453,"NT$1,713",吉安鄉吉興一街326巷1號,3.5,花蓮,吉安,"NT$1,980 - NT$2,012",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/8f/df/phanes-b-b-a.jpg,免費高速上網 (WiFi),,
綠沐屋民宿,"花蓮排名第 267 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d12053548-Reviews-Lemuel_House-Ji_an_Hualien.html,23.972530364990234,121.57669830322266,"NT$1,714",吉安鄉知卡宣大道一段140號,3.0,花蓮,吉安,"NT$1,980 - NT$3,332",4.0,1,https://media-cdn.tripadvisor.com/media/photo-s/0f/24/b4/97/img-20170501-wa0106-largejpg.jpg,,,"NT$1,818"
美爽爽花園渡假商務旅館,"花蓮排名第 268 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d2291970-Reviews-Mesasa_Garden_Motel-Ji_an_Hualien.html,23.940528869628906,121.59190368652344,"NT$1,391",吉安鄉中山路三段176號,3.5,花蓮,吉安,"NT$1,603 - NT$2,578",4.0,2,https://media-cdn.tripadvisor.com/media/photo-s/04/b4/d1/1e/caption.jpg,免費停車,,
微風晴園民宿,"花蓮排名第 269 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808474-d7649527-Reviews-Sunny_Breeze_Garden_Homestay-Xincheng_Hualien.html,23.976850509643555,121.57270812988281,,福德路16-7號,3.0,花蓮,新城,"NT$1,792 - NT$3,206",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/07/96/cb/73/caption.jpg,"禁菸客房, 套房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 免費機場接送, 機場接送, 禁菸飯店, 自助式洗衣, 無線網路, 公用無線網路, 網際網路, 巴士接駁服務",
典藏花都頂級會館,"花蓮排名第 270 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d11911784-Reviews-Hualien_Flora_Boutique_Homestay-Hualien_City_Hualien.html,24.015316009521484,121.60858154296875,"NT$1,478",中原路263號,4.0,花蓮,花蓮市,"NT$1,697 - NT$4,024",3.5,2,https://media-cdn.tripadvisor.com/media/photo-s/14/cf/2b/b0/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 冰箱","免費停車, 免費高速上網 (WiFi), 免費早餐, 兒童活動 (適合兒童/家庭), 提供上網服務的商務中心, 會議設施, 禮賓服務, 禁菸飯店, 免費網際網路, 無線網路, 網際網路, 餐廳, 宴會廳, 會議室","NT$1,391"
大使商務飯店,"花蓮排名第 271 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2176496-Reviews-Da_Shih_Hotel-Hualien_City_Hualien.html,23.976499557495117,121.60604858398438,"NT$1,108",中正路495號,3.0,花蓮,花蓮市,"NT$1,320 - NT$2,735",3.5,18,https://media-cdn.tripadvisor.com/media/photo-s/01/e8/d9/b2/the-room.jpg,"套房, 客房服務","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 餐廳, 允許攜帶寵物 (可帶狗/寵物)","NT$1,478"
海洋微風之家,"花蓮排名第 272 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808474-d4782779-Reviews-Ocean_Breeze_Villa-Xincheng_Hualien.html,24.040842056274414,121.62179565429688,"NT$1,732",新城鄉大漢村德莊街3號,3.0,花蓮,新城,"NT$1,415 - NT$4,024",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/17/e9/18/fc/ocean-breeze-villa.jpg,,,
雙鳳大旅社,"花蓮排名第 273 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d13802639-Reviews-Phoenix_Hostel-Hualien_City_Hualien.html,23.993030548095703,121.59335327148438,NT$589,復興街5號,2.0,花蓮,花蓮市,"NT$597 - NT$2,766",3.5,11,https://media-cdn.tripadvisor.com/media/photo-s/12/a5/33/29/caption.jpg,"禁菸客房, 套房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 免費早餐, 禁菸飯店",
塞維爾鄉村民宿 ,"花蓮排名第 274 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2246258-Reviews-Sevillea_B_B-Hualien_City_Hualien.html,23.99534034729004,121.63008117675781,"NT$1,483",花蓮市忠義二街53-5號 ,3.0,花蓮,花蓮市,"NT$1,729 - NT$3,206",4.5,4,https://media-cdn.tripadvisor.com/media/daodao/photo-s/02/51/ea/f5/70.jpg,"禁菸客房, 家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 機場接送, 禁菸飯店, 洗衣服務",
白色風車,"花蓮排名第 275 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2246375-Reviews-White_Windmill_Bed_And_Breakfast-Hualien_City_Hualien.html,23.973979949951172,121.61477661132812,"NT$1,104",康樂街3巷2號,3.5,花蓮,花蓮市,"NT$1,477 - NT$4,778",4.5,3,https://media-cdn.tripadvisor.com/media/photo-s/0c/d8/05/ed/caption.jpg,免費停車,,"NT$1,629"
好眠民宿,"花蓮排名第 276 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d13142597-Reviews-Homie_B_B-Hualien_City_Hualien.html,23.9748592376709,121.60919952392578,"NT$2,061",花蓮市光復街30號二樓,4.0,花蓮,花蓮市,"NT$2,200 - NT$3,332",4.5,2,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/ca/4b/3e/2820821.jpg,,,"NT$1,394"
紅瑛民宿,"花蓮排名第 277 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808541-d12171887-Reviews-Hong_Ying_B_B-Xiulin_Hualien.html,24.157339096069336,121.62161254882812,"NT$1,039",秀林鄉富世村242之1號,3.5,花蓮,秀林,"NT$1,195 - NT$2,420",4.0,5,https://media-cdn.tripadvisor.com/media/photo-s/14/d2/b7/63/img-20180927-093152-largejpg.jpg,,,"NT$9,046"
香格里拉民宿 ,"花蓮排名第 278 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d2246507-Reviews-Shangrila_Homestay-Ji_an_Hualien.html,23.95339584350586,121.59396362304688,"NT$1,039",吉安鄉仁安村南海三街151號 ,3.5,花蓮,吉安,"NT$1,415 - NT$2,609",4.5,8,https://media-cdn.tripadvisor.com/media/photo-s/12/07/53/97/caption.jpg,免費停車,,
客至軒民宿,"花蓮排名第 279 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d589495-Reviews-Ke_Chi_Hsuan_B_B-Hualien_City_Hualien.html,23.991430282592773,121.6195068359375,"NT$1,524",花蓮市府前路122-1號,3.5,花蓮,花蓮市,"NT$1,352 - NT$2,263",4.5,2,https://media-cdn.tripadvisor.com/media/photo-s/04/a6/21/5c/caption.jpg,免費停車,,"NT$1,039"
山月民宿,"花蓮排名第 280 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808644-d5895794-Reviews-Dreamland_Hostel-Yuli_Hualien.html,23.336069107055664,121.31600189208984,"NT$1,272",玉里鎮大禹里酸柑98-2號,,花蓮,玉里,"NT$1,415 - NT$2,672",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/0a/10/d6/1c/dreamland-hostel.jpg,,,
321公寓,"花蓮排名第 281 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d9467824-Reviews-321_Apartment-Hualien_City_Hualien.html,23.97333526611328,121.60135650634766,"NT$1,272",花蓮市中正路321號,3.0,花蓮,花蓮市,"NT$1,352 - NT$2,892",5.0,5,https://media-cdn.tripadvisor.com/media/photo-s/15/41/f6/b8/321.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 免費早餐, 會議設施, 禁菸飯店, 網際網路","NT$1,273"
Pu Shi Homestay,"花蓮排名第 282 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808644-d12820886-Reviews-Pu_Shi_Homestay-Yuli_Hualien.html,23.32801055908203,121.32111358642578,"NT$1,126",玉里鎮忠勇路62號,3.0,花蓮,玉里,"NT$1,006 - NT$2,358",5.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/d2/0d/e1/propertybuilding.jpg,,,
雅堤輕旅,"花蓮排名第 283 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d12225285-Reviews-Yati-Ji_an_Hualien.html,23.971261978149414,121.59111785888672,"NT$2,174",吉安鄉南埔十三街二號,3.5,花蓮,吉安,"NT$2,483 - NT$3,804",5.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cb/92/60/decorativedetail.jpg,,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐","NT$1,110"
巧緣民宿,"花蓮排名第 284 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d7648369-Reviews-Qiao_Yuan_B_B-Hualien_City_Hualien.html,23.97378921508789,121.60822296142578,"NT$1,078",花蓮市福建街92巷42號,3.5,花蓮,花蓮市,"NT$1,320 - NT$3,018",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/10/d5/6b/52/caption.jpg,,,
砝傣岸民宿 ,"花蓮排名第 285 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806603-d2246758-Reviews-Fa_Tai_An_Homestay-Guangfu_Township_Hualien.html,23.659290313720703,121.41996002197266,"NT$1,212",光復鄉大進村中興路176巷1弄2號 ,3.5,花蓮,光復鄉,-NT$1,4.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cf/3c/93/2868258.jpg,,,"NT$2,174"
花蓮福康飯店,"花蓮排名第 286 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d13329293-Reviews-Full_Kind_Hotel-Hualien_City_Hualien.html,23.978479385375977,121.61457061767578,"NT$2,181",花蓮市公園路5號,3.5,花蓮,花蓮市,"NT$2,263 - NT$3,961",3.5,5,https://media-cdn.tripadvisor.com/media/photo-s/14/7d/0b/9c/20180906-182705-largejpg.jpg,,,
綠沐屋民宿,"花蓮排名第 287 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d12053548-Reviews-Lemuel_House-Ji_an_Hualien.html,23.940528869628906,121.59190368652344,"NT$1,714",吉安鄉知卡宣大道一段140號,3.5,花蓮,吉安,"NT$1,980 - NT$3,332",4.0,1,https://media-cdn.tripadvisor.com/media/photo-s/0f/24/b4/97/img-20170501-wa0106-largejpg.jpg,,,
海洋飯店,"花蓮排名第 288 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d7685025-Reviews-Ocean_Hotel-Hualien_City_Hualien.html,23.990480422973633,121.60443115234375,"NT$1,299",花蓮市國聯三路58號,3.0,花蓮,花蓮市,"NT$1,509 - NT$2,043",4.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/17/ea/20/36/lobbyorreception.jpg,,,
盛夏的軌跡,"花蓮排名第 289 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806603-d2246755-Reviews-Summer_Trail_B_B-Guangfu_Township_Hualien.html,23.663589477539062,121.43170166015625,"NT$1,299",光復鄉大同村佛祖街8巷5號,5.0,花蓮,光復鄉,"NT$1,289 - NT$3,772",4.0,1,https://media-cdn.tripadvisor.com/media/photo-s/02/ea/62/7d/chengxiadeguiji.jpg,,提供上網服務的商務中心,
花蓮海風輕旅海景民宿,"花蓮排名第 290 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d11951296-Reviews-Sea_Breeze_b_b-Ji_an_Hualien.html,23.94987678527832,121.60260009765625,"NT$1,130",吉安鄉南濱路一段251巷39號,3.0,花蓮,吉安,"NT$1,415 - NT$3,049",3.0,5,https://media-cdn.tripadvisor.com/media/photo-s/13/74/25/39/p-20180623-173659-largejpg.jpg,,,
旅路渡假商務旅館,"花蓮排名第 291 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2445544-Reviews-Travel_Road_Hotel-Hualien_City_Hualien.html,23.970149993896484,121.60514831542969,"NT$1,441",重慶路255號,3.0,花蓮,花蓮市,"NT$1,697 - NT$2,703",3.0,11,https://media-cdn.tripadvisor.com/media/photo-s/0b/36/cc/c8/caption.jpg,客房服務,,
金萱花民宿,"花蓮排名第 292 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808644-d2246453-Reviews-Golden_Flower_Bed_And_Breakfast-Yuli_Hualien.html,23.325580596923828,121.31432342529297,"NT$1,039",玉里鎮樂合里新民31號,,花蓮,玉里,-NT$1,4.5,6,https://media-cdn.tripadvisor.com/media/photo-s/04/9b/7b/05/caption.jpg,,,"NT$1,230"
華瀚飯店,"花蓮排名第 293 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d12940377-Reviews-Hotel_W-Ji_an_Hualien.html,23.965896606445312,121.59697723388672,"NT$1,645",吉安鄉東昌村東海一街100號,3.0,花蓮,吉安,"NT$1,886 - NT$3,206",3.0,2,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
七里霧民宿農園,"花蓮排名第 294 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808644-d12049316-Reviews-7_Milefog_B_B-Yuli_Hualien.html,23.34221076965332,121.34131622314453,"NT$1,385",玉里鎮東豐里四鄰石崗53-1號,3.0,花蓮,玉里,"NT$1,603 - NT$3,615",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/0f/24/60/81/caption.jpg,,,
玉里多美麗民宿,"花蓮排名第 295 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808644-d12231977-Reviews-Duo_Mei_Li_Yuli_BNB-Yuli_Hualien.html,23.32904052734375,121.31952667236328,"NT$1,212",玉里鎮忠智路172號,3.0,花蓮,玉里,"NT$1,383 - NT$2,703",5.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cb/c5/96/2137311.jpg,,,
咪豆莉民宿,"花蓮排名第 296 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d13358397-Reviews-Me_Do_Li_Homestay-Hualien_City_Hualien.html,23.996259689331055,121.62190246582031,"NT$1,363",富强路312号,3.0,花蓮,花蓮市,"NT$1,509 - NT$2,578",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/15/c1/81/1e/photo0jpg.jpg,,,
一齊一宿,"花蓮排名第 297 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808644-d13509689-Reviews-Bliss_Inn_1719-Yuli_Hualien.html,23.32717514038086,121.31241607666016,NT$866,玉里鎮城西六街17號4樓,1.5,花蓮,玉里,"NT$786 - NT$1,509",4.0,1,https://media-cdn.tripadvisor.com/media/photo-s/15/9e/c3/12/roof-top-view.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 小廚房, 微波爐, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 兒童活動 (適合兒童/家庭), 禮賓服務, 自助式洗衣, 網際網路",
同居民宿,"花蓮排名第 298 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808541-d7660450-Reviews-Live_Together_B_B-Xiulin_Hualien.html,24.129840850830078,121.6524887084961,"NT$1,909",秀林鄉秀林村1鄰民有2號,3.5,花蓮,秀林,"NT$1,792 - NT$4,778",3.0,1,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/8b/08/live-together-b-b.jpg,,,
船長不在家旅舍,"花蓮排名第 299 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d8807797-Reviews-Chesdon_Hostel-Hualien_City_Hualien.html,23.990320205688477,121.60514831542969,"NT$1,544",國聯3路85號,2.0,花蓮,花蓮市,"NT$786 - NT$2,578",4.5,3,https://media-cdn.tripadvisor.com/media/photo-s/0f/bd/43/6d/caption.jpg,,,
小莫里民宿,"花蓮排名第 300 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808474-d11963997-Reviews-Mori_Inn-Xincheng_Hualien.html,24.03164291381836,121.60455322265625,,新城鄉北埔路159號,3.5,花蓮,新城,"NT$1,540 - NT$3,238",5.0,3,https://media-cdn.tripadvisor.com/media/photo-s/14/7e/ac/6c/photo6jpg.jpg,,,"NT$1,909"
五洲商務旅館,"花蓮排名第 301 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2388567-Reviews-Wu_Zhou_Hotel-Hualien_City_Hualien.html,24.181171417236328,121.49421691894531,NT$955,花蓮市中山路82號,3.0,花蓮,花蓮市,"NT$1,006 - NT$2,609",3.5,8,https://media-cdn.tripadvisor.com/media/photo-s/14/43/15/19/photo2jpg.jpg,免費高速上網 (WiFi),,"NT$9,046"
澄品飯店,"花蓮排名第 302 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d2314038-Reviews-Cheng_Pin_Hotel-Ji_an_Hualien.html,23.975204467773438,121.61088562011719,"NT$1,368",吉安鄉宜昌六街11號,3.0,花蓮,吉安,"NT$1,572 - NT$2,326",4.0,5,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/17/bc/92/38/5083370.jpg,,,
一齊一宿,"花蓮排名第 303 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808644-d13509689-Reviews-Bliss_Inn_1719-Yuli_Hualien.html,23.972789764404297,121.5831069946289,NT$866,玉里鎮城西六街17號4樓,1.5,花蓮,玉里,"NT$786 - NT$1,509",4.0,1,https://media-cdn.tripadvisor.com/media/photo-s/15/9e/c3/12/roof-top-view.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 小廚房, 微波爐, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 兒童活動 (適合兒童/家庭), 禮賓服務, 自助式洗衣, 網際網路",
山月民宿,"花蓮排名第 304 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808644-d5895794-Reviews-Dreamland_Hostel-Yuli_Hualien.html,23.32717514038086,121.31241607666016,"NT$1,272",玉里鎮大禹里酸柑98-2號,3.0,花蓮,玉里,"NT$1,415 - NT$2,672",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/0a/10/d6/1c/dreamland-hostel.jpg,,,
Pu Shi Homestay,"花蓮排名第 305 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808644-d12820886-Reviews-Pu_Shi_Homestay-Yuli_Hualien.html,23.336069107055664,121.31600189208984,"NT$1,126",玉里鎮忠勇路62號,3.0,花蓮,玉里,"NT$1,006 - NT$2,358",5.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/d2/0d/e1/propertybuilding.jpg,,,
砝傣岸民宿 ,"花蓮排名第 306 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806603-d2246758-Reviews-Fa_Tai_An_Homestay-Guangfu_Township_Hualien.html,23.32801055908203,121.32111358642578,"NT$1,212",光復鄉大進村中興路176巷1弄2號 ,3.5,花蓮,光復鄉,-NT$1,4.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
新格大飯店,"花蓮排名第 307 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d6213326-Reviews-Shinge_Hotel-Hualien_City_Hualien.html,23.957277297973633,121.58070373535156,NT$952,花蓮市中正路280號,1.0,花蓮,花蓮市,"NT$1,100 - NT$2,200",4.5,2,https://media-cdn.tripadvisor.com/media/photo-s/10/41/48/15/2.jpg,"家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 洗衣服務","NT$1,478"
咪豆莉民宿,"花蓮排名第 308 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d13358397-Reviews-Me_Do_Li_Homestay-Hualien_City_Hualien.html,23.659290313720703,121.41996002197266,"NT$1,363",富强路312号,3.5,花蓮,花蓮市,"NT$1,509 - NT$2,578",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/15/c1/81/1e/photo0jpg.jpg,,,
湘品旅館,"花蓮排名第 309 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d15288728-Reviews-Xiang_Pin_Hotel-Hualien_City_Hualien.html,23.973129272460938,121.6013412475586,NT$693,光復街13號之2,2.5,花蓮,花蓮市,"NT$723 - NT$2,012",4.0,2,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
海公主民宿,"花蓮排名第 310 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806568-d7953140-Reviews-Sea_Princess_Bed_and_Breakfast-Fengbin_Hualien.html,23.996259689331055,121.62190246582031,"NT$1,420",豐濱鄉東興113-1號,3.5,花蓮,豐濱,"NT$1,603 - NT$3,175",4.0,5,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cc/02/0a/facadeentrance.jpg,,,
貳館海景民宿,"花蓮排名第 311 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d17414615-Reviews-Two_Home_Inn-Hualien_City_Hualien.html,23.975000381469727,121.60896301269531,"NT$3,203",民主里海濱街38號,3.0,花蓮,花蓮市,"NT$3,709 - NT$4,652",5.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/17/69/da/95/balconyterrace.jpg,,,
193線花園民宿,"花蓮排名第 312 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d12423279-Reviews-193_County_Garden_BnB-Ji_an_Hualien.html,23.650320053100586,121.53507232666016,"NT$2,818",吉安鄉南濱路一段36號,3.5,花蓮,吉安,"NT$2,295 - NT$4,338",4.0,1,https://media-cdn.tripadvisor.com/media/photo-s/16/6f/c9/76/193.jpg,,,
玉里族語咖啡民宿,"花蓮排名第 313 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808877-d11910934-Reviews-Ethnic_Language_Coffee_B_B-Zhuoxi_Hualien.html,23.972549438476562,121.61466979980469,"NT$1,732",卓溪村中正部落1鄰6-1號,3.0,花蓮,卓溪,"NT$1,792 - NT$2,829",4.0,1,https://media-cdn.tripadvisor.com/media/photo-s/12/6a/c9/1c/20180323-113703-largejpg.jpg,,,
