title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
豪景大酒店新館,"台北排名第 294 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d8155535-Reviews-New_Riverview_Suites-Wanhua_Taipei.html,25.04411506652832,121.50167846679688,"NT$2,494",西門町成都路173之1號,3.5,台北,萬華,"NT$3,018 - NT$5,533",4.0,58,https://media-cdn.tripadvisor.com/media/photo-s/10/21/ed/3e/caption.jpg,"禁菸客房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 餐廳, 巴士接駁服務, 禁菸飯店",
司旅,"台北排名第 295 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d11426624-Reviews-Chez_Nous-Da_an_Taipei.html,25.036121368408203,121.54193115234375,,信義路三段147巷18號,3.5,台北,大安,"NT$2,358 - NT$5,658",4.0,47,https://media-cdn.tripadvisor.com/media/photo-s/0d/23/c7/ed/caption.jpg,"禁菸客房, 套房, 空調設施, 迷你吧, 冰箱","免費高速上網 (WiFi), 免費網際網路, 餐廳, 提供早餐, 機場接送, 禮賓服務, 禁菸飯店, 洗衣服務, 無線網路, 公用無線網路, 網際網路","NT$1,455"
天雲旅棧 台北西門,"台北排名第 296 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d11824759-Reviews-Tango_Inn_Taipei_Ximen-Wanhua_Taipei.html,25.04464340209961,121.50453186035156,"NT$2,216",萬華區昆明街96巷8號,3.5,台北,萬華,"NT$2,358 - NT$5,218",4.0,48,https://media-cdn.tripadvisor.com/media/photo-s/0d/c2/dd/bc/caption.jpg,"禁菸客房, 空調設施, 私人陽台, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禮賓服務, 禁菸飯店, 自助式洗衣","NT$2,494"
天雲旅棧 - 台北基河,"台北排名第 297 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806879-d9725465-Reviews-Tango_INN_Taipei_JiHe-Shilin_Taipei.html,25.083024978637695,121.52428436279297,"NT$2,504",士林區基河路18號,3.5,台北,士林,"NT$2,389 - NT$4,558",4.5,36,https://media-cdn.tripadvisor.com/media/photo-s/0d/c1/85/75/caption.jpg,"禁菸客房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務, 網際網路","NT$2,533"
台北國際飯店,"台北排名第 298 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d505585-Reviews-Taipei_International_Hotel-Zhongshan_District_Taipei.html,25.05196762084961,121.52516174316406,"NT$2,826",南京東路一段66號,3.5,台北,中山區,"NT$3,301 - NT$5,627",4.0,99,https://media-cdn.tripadvisor.com/media/photo-s/0a/9c/7e/ca/caption.jpg,"禁菸客房, 套房, 空調設施, 客房服務","免費停車, 免費高速上網 (WiFi), 免費網際網路, 餐廳, 提供上網服務的商務中心, 宴會廳, 禁菸飯店, 洗衣服務, 無線網路, 網際網路, 會議室","NT$2,251"
香城大飯店,"台北排名第 299 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d1203603-Reviews-Taipei_Charming_City_Hotel-Da_an_Taipei.html,25.0333194732666,121.55525970458984,,大安區信義路四段295號,3.5,台北,大安,"NT$2,106 - NT$3,709",4.0,88,https://media-cdn.tripadvisor.com/media/photo-s/06/02/fb/4f/caption.jpg,"禁菸客房, 空調設施, 迷你吧","免費停車, 免費高速上網 (WiFi), 浴缸, 免費早餐, 機場接送, 提供上網服務的商務中心, 會議室, 禁菸飯店, 免費網際網路, 無線網路, 網際網路, 餐廳, 提供早餐, 洗衣服務, 自助式洗衣",
意芙旅店,"台北排名第 300 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806451-d4022949-Reviews-IF_Inn-Datong_Taipei.html,25.05908966064453,121.51154327392578,,大同區延平北路2段195號之2,3.0,台北,大同,"NT$1,289 - NT$4,684",4.0,47,https://media-cdn.tripadvisor.com/media/photo-s/0e/bb/b0/14/deluxe-family--v15642404.jpg,"禁菸客房, 家庭房, 空調設施, 客房服務, 迷你吧, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 餐廳, 保姆服務, 機場接送, 禁菸飯店, 公用無線網路, 網際網路","NT$2,826"
台北六福客棧,"台北排名第 301 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d477937-Reviews-Leofoo_Hotel_Taipei-Zhongshan_District_Taipei.html,25.0546932220459,121.53327941894531,"NT$2,501",中山區長春路168號,3.5,台北,中山區,"NT$1,697 - NT$3,332",4.0,766,https://media-cdn.tripadvisor.com/media/photo-s/0a/83/09/9f/hallways--v11414174.jpg,餐廳,,"NT$1,463"
思泊客,"台北排名第 302 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808515-d6555535-Reviews-Sparkle_Hotel_Taipei_101-Xinyi_District_Taipei.html,25.03297996520996,121.56301879882812,"NT$2,501",信義區信義路五段16號B1,3.5,台北,信義區,"NT$2,546 - NT$4,527",4.0,91,https://media-cdn.tripadvisor.com/media/photo-s/10/f4/53/e7/caption.jpg,餐廳,,
明日大飯店,"台北排名第 303 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d634690-Reviews-Tomorrow_Hotel-Wanhua_Taipei.html,25.0425968170166,121.5069808959961,NT$935,萬華區成都路23號,3.0,台北,萬華,"NT$849 - NT$3,238",3.5,168,https://media-cdn.tripadvisor.com/media/photo-s/06/5e/59/47/caption.jpg,"禁菸客房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 自助式早餐, 禁菸飯店",
內江商旅,"台北排名第 304 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d842475-Reviews-Neijiang_Hotel-Wanhua_Taipei.html,25.04155921936035,121.50591278076172,"NT$1,645",萬華區西寧南路112號,2.5,台北,萬華,"NT$1,446 - NT$3,018",4.0,75,https://media-cdn.tripadvisor.com/media/photo-s/01/13/6e/11/bedroom.jpg,免費高速上網 (WiFi),,
台糖台北會館,"台北排名第 305 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d4427045-Reviews-Taisugar_Hotel_Taipei-Zhongzheng_District_Taipei.html,25.045377731323242,121.50957489013672,"NT$2,338",中華路1段39號,3.5,台北,中正區,"NT$2,829 - NT$4,841",3.5,100,https://media-cdn.tripadvisor.com/media/photo-s/10/93/03/41/caption.jpg,餐廳,,
愛客發時尚旅館萬年館,"台北排名第 306 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d2543758-Reviews-ECFA_Hotel_Wan_Nian-Wanhua_Taipei.html,25.043533325195312,121.50592803955078,"NT$1,141",西寧南路70號 6樓,3.0,台北,萬華,"NT$1,132 - NT$2,986",3.5,180,https://media-cdn.tripadvisor.com/media/photo-s/08/f2/e9/a8/caption.jpg,"禁菸客房, 家庭房, 空調設施, 冰箱, 平板電視","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 免費早餐, 自助式早餐, 禁菸飯店","NT$1,281"
劍潭海外青年活動中心,"台北排名第 307 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806879-d2493122-Reviews-Chientan_Youth_Activity_Center-Shilin_Taipei.html,25.077152252197266,121.52424621582031,NT$851,中山北路四段16號,3.0,台北,士林,"NT$1,289 - NT$3,332",4.0,47,https://media-cdn.tripadvisor.com/media/photo-s/02/4e/23/10/suite-with-balcony.jpg,"禁菸客房, 套房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 免費早餐, 餐廳, 禁菸飯店",
晶璽商旅,"台北排名第 308 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808515-d1893814-Reviews-AT_Boutique_Hotel-Xinyi_District_Taipei.html,25.032894134521484,121.5594482421875,"NT$2,016",信義區信義路四段468號3樓,3.0,台北,信義區,"NT$2,295 - NT$3,772",3.5,166,https://media-cdn.tripadvisor.com/media/photo-s/0d/70/6d/b2/superior-single--v14537940.jpg,"禁菸客房, 空調設施, 冰箱, 平板電視","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 自助式早餐, 禁菸飯店, 洗衣服務",
柯達大飯店台北敦南館,"台北排名第 309 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d4348679-Reviews-K_Hotel_Dunnan-Da_an_Taipei.html,25.0211124420166,121.54862213134766,"NT$1,184",大安区敦化南路二段238號,3.5,台北,大安,"NT$2,358 - NT$3,835",4.0,56,https://media-cdn.tripadvisor.com/media/photo-s/13/c4/87/64/caption.jpg,"禁菸客房, 家庭房, 空調設施, 迷你吧, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 免費網際網路, 餐廳, 機場接送, 禮賓服務, 禁菸飯店, 洗衣服務, 無線網路, 公用無線網路, 網際網路",
窩客國際旅館 北車館,"台北排名第 310 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d7931725-Reviews-Work_Inn_TPE-Zhongzheng_District_Taipei.html,25.04558753967285,121.51739501953125,"NT$1,184",中正區公園路13號9樓,2.0,台北,中正區,"NT$409 - NT$1,792",4.0,127,https://media-cdn.tripadvisor.com/media/photo-s/17/0a/b7/fb/caption.jpg,"城市景觀, 禁菸客房, 空調設施, 額外浴室, 用餐區, 房務, 小廚房, 步入式淋浴間, 衣架, 熨斗, 喚醒服務/鬧鐘, 微波爐, 烤爐, 爐子, 電熱水壺, 廚房用品, 免費衛浴用品, 吹風機","路邊停車, 免費高速上網 (WiFi), 免費提供茶, 飛鏢, 傳真/影印, 商務中心有影印機/傳真機, 禮賓服務, 禁菸飯店, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 公共浴室, 共用廚房, 共用休息室/電視區, 急救箱, 24 小時辦理入住, 24 小時服務櫃台, 快速辦理入住/退房, 烘衣機, 自助式洗衣, 洗衣機",
富濠飯店,"台北排名第 311 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d1536815-Reviews-Fu_Hau_Hotel-Da_an_Taipei.html,25.033130645751953,121.5438003540039,"NT$1,488",復興南路二段9號,3.5,台北,大安,"NT$2,326 - NT$2,986",4.0,168,https://media-cdn.tripadvisor.com/media/photo-s/01/a2/ee/75/waiting-area-at-lobby.jpg,"禁菸客房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 餐廳, 禁菸飯店, 乾洗服務, 洗衣服務, 公用無線網路, 網際網路, 自助式早餐",
新仕商務旅店,"台北排名第 312 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d582018-Reviews-Shin_Shih_Hotel-Zhongshan_District_Taipei.html,25.057933807373047,121.52228546142578,"NT$1,488",中山區民生西路8號B1-12樓,3.0,台北,中山區,"NT$1,415 - NT$2,578",4.0,169,https://media-cdn.tripadvisor.com/media/photo-s/0d/7b/ce/b0/2-3000.jpg,"禁菸客房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 浴缸, 自助式早餐, 禁菸飯店, 乾洗服務, 洗衣服務, 網際網路","NT$1,499"
睡覺盒子旅店,"台北排名第 313 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d4760293-Reviews-SleepBox_Hostel_Taipei-Zhongzheng_District_Taipei.html,25.0422420501709,121.51254272460938,NT$547,中正區衡陽路34號,2.5,台北,中正區,"NT$660 - NT$2,420",4.0,93,https://media-cdn.tripadvisor.com/media/photo-s/0a/7b/d8/e5/superior-double-room.jpg,"禁菸客房, 套房, 空調設施, 微波爐","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禮賓服務, 禁菸飯店, 自助式洗衣",
大安會館,"台北排名第 314 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d9048665-Reviews-Inhouse_Residence-Da_an_Taipei.html,25.025985717773438,121.52919006347656,"NT$2,826",大安區龍泉街7號,4.0,台北,大安,"NT$2,923 - NT$4,621",4.0,42,https://media-cdn.tripadvisor.com/media/photo-s/0e/29/35/32/inhouse-residence-s-lobby.jpg,"禁菸客房, 套房, 空調設施, 客房服務, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 提供早餐, 禁菸飯店, 自助式洗衣","NT$2,814"
艾米旅店,"台北排名第 315 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d6931599-Reviews-I_m_Inn_Taipei-Zhongshan_District_Taipei.html,25.0567684173584,121.5238037109375,NT$991,中山北路二段65巷2弄3號,2.5,台北,中山區,"NT$597 - NT$2,138",4.0,71,https://media-cdn.tripadvisor.com/media/photo-s/0b/4f/ef/23/lobby--v11419051.jpg,"禁菸客房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店, 自助式洗衣",
日暉酒店 台北站前 Hotel MEZI Taipei,"台北排名第 316 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d12049326-Reviews-Hotel_MEZI_Taipei-Zhongzheng_District_Taipei.html,25.04342269897461,121.51393127441406,"NT$2,548",中正區襄陽路4號,3.5,台北,中正區,"NT$2,200 - NT$3,835",3.5,78,https://media-cdn.tripadvisor.com/media/photo-s/0e/e9/41/7b/room-pictures.jpg,餐廳,,"NT$2,537"
號子青旅,"台北排名第 317 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d10884086-Reviews-Houze_Hostel-Zhongshan_District_Taipei.html,25.05223274230957,121.53426361083984,"NT$1,255",南京東路二段125號B1,2.0,台北,中山區,"NT$1,195 - NT$1,792",4.5,25,https://media-cdn.tripadvisor.com/media/photo-s/0e/fb/20/0c/front-desk--v15328523.jpg,"禁菸客房, 空調設施","免費高速上網 (WiFi), 酒吧/酒廊, 機場接送, 會議設施, 宴會廳, 禮賓服務, 禁菸飯店, 自助式洗衣, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 提供早餐, 會議室",
上華旅棧,"台北排名第 318 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d2349812-Reviews-Good_Life_Hotel_Shuangcheng_Street-Zhongshan_District_Taipei.html,25.06366729736328,121.52445983886719,"NT$1,134",中山區雙城街5號,3.0,台北,中山區,"NT$1,320 - NT$2,892",4.0,60,https://media-cdn.tripadvisor.com/media/photo-s/12/ac/aa/10/caption.jpg,免費高速上網 (WiFi),,
新客來商旅,"台北排名第 319 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806451-d7229094-Reviews-New_Stay_Inn_II-Datong_Taipei.html,25.054168701171875,121.51349639892578,"NT$1,208",大同區南京西路151號6樓,3.0,台北,大同,"NT$1,226 - NT$9,933",4.0,43,https://media-cdn.tripadvisor.com/media/photo-s/08/27/9c/81/caption.jpg,"禁菸客房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 網際網路, 禁菸飯店",
京都商務旅館,"台北排名第 320 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d505597-Reviews-Kyoto_Hotel-Zhongshan_District_Taipei.html,25.05483055114746,121.52494812011719,"NT$2,402",中山區長春路38號,3.0,台北,中山區,"NT$2,735 - NT$4,589",4.0,35,https://media-cdn.tripadvisor.com/media/photo-s/01/d9/bd/aa/kyoto-hotel.jpg,"禁菸客房, 空調設施, 客房服務, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 餐廳, 機場接送, 禁菸飯店, 洗衣服務, 網際網路",
台北戀館-和璞飯店,"台北排名第 321 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d1755532-Reviews-ISIS_Taipei_Boutique_Hotel-Zhongshan_District_Taipei.html,25.08300018310547,121.55484771728516,"NT$2,636",中山區樂群三路123號,3.5,台北,中山區,"NT$3,018 - NT$4,055",4.0,64,https://media-cdn.tripadvisor.com/media/photo-s/0d/d9/5d/a6/2-super-king-size-bed.jpg,"禁菸客房, 家庭房, 空調設施, 客房服務, 迷你吧, 冰箱","免費停車, 免費高速上網 (WiFi), 浴缸, 餐廳, 保姆服務, 兒童活動 (適合兒童/家庭), 巴士接駁服務, 禮賓服務, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店, 洗衣服務",
悅樂國際青年商旅,"台北排名第 322 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d8557442-Reviews-InPage_Hotel_Hostel-Zhongzheng_District_Taipei.html,25.04524803161621,121.51335906982422,NT$935,中正區重慶南路一段37號,2.0,台北,中正區,"NT$1,006 - NT$1,697",4.0,49,https://media-cdn.tripadvisor.com/media/photo-s/08/c9/47/ff/inpage-hotel-and-hostel.jpg,"禁菸客房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 禁菸飯店, 自助式洗衣",
銀座飯店,"台北排名第 323 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d2571421-Reviews-Ginza_Hotel-Zhongshan_District_Taipei.html,25.055503845214844,121.52564239501953,"NT$1,674",中山區林森北路289號4樓1-3,3.5,台北,中山區,"NT$1,918 - NT$2,672",4.0,60,https://media-cdn.tripadvisor.com/media/photo-s/02/69/98/a4/room.jpg,"禁菸客房, 客房服務","免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 餐廳, 禁菸飯店, 洗衣服務, 自助式洗衣, 網際網路",
亞士都飯店,"台北排名第 324 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d1150024-Reviews-Astar_Hotel-Zhongshan_District_Taipei.html,25.05021858215332,121.52487182617188,"NT$1,551",中山區林森北路98號,3.5,台北,中山區,"NT$1,823 - NT$3,049",3.5,90,https://media-cdn.tripadvisor.com/media/photo-s/0a/6f/95/a3/caption.jpg,"空調設施, 客房服務, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 機場接送, 提供上網服務的商務中心, 禮賓服務, 洗衣服務","NT$1,779"
北城大飯店,"台北排名第 325 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d455564-Reviews-City_Hotel-Zhongshan_District_Taipei.html,25.054750442504883,121.54139709472656,"NT$1,449",中山區長春路279號,3.0,台北,中山區,"NT$1,855 - NT$3,364",3.5,124,https://media-cdn.tripadvisor.com/media/photo-s/02/c9/3f/8a/caption.jpg,"禁菸客房, 家庭房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 餐廳, 保姆服務, 機場接送, 禁菸飯店, 乾洗服務, 洗衣服務, 無線網路, 公用無線網路, 網際網路","NT$1,449"
南港安樂旅社,"台北排名第 326 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806753-d5213292-Reviews-May_Rooms_Taipei-Nangang_Taipei.html,25.05501365661621,121.6107177734375,"NT$1,122",南港區南港路一段229號2樓,2.0,台北,南港,"NT$566 - NT$1,729",4.5,22,https://media-cdn.tripadvisor.com/media/photo-s/08/cf/ca/e3/caption.jpg,空調設施,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 自助式洗衣",
三隻老虎青年旅舍,"台北排名第 327 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d6523355-Reviews-Triple_Tiger_Hostel-Wanhua_Taipei.html,25.043697357177734,121.504638671875,,萬華區康定路25巷39號4樓,2.0,台北,萬華,"NT$1,069 - NT$2,923",4.5,35,https://media-cdn.tripadvisor.com/media/photo-s/0d/5d/1d/30/caption.jpg,免費高速上網 (WiFi),,NT$844
城市商旅 站前館,"台北排名第 328 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806451-d16671836-Reviews-City_Suites_Main_Station-Datong_Taipei.html,25.051021575927734,121.51191711425781,,延平北路一段51號,,台北,大同,"NT$1,603 - NT$4,558",4.5,14,https://media-cdn.tripadvisor.com/media/photo-s/16/7f/ea/0f/photo0jpg.jpg,,,"NT$1,636"
艾爾行旅,"台北排名第 329 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d13480876-Reviews-Hei_Taipei-Da_an_Taipei.html,25.04175567626953,121.54768371582031,"NT$1,855",大安區忠孝東路四段87號7樓,3.0,台北,大安,"NT$1,886 - NT$4,841",4.5,24,https://media-cdn.tripadvisor.com/media/photo-s/12/18/dc/0b/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 迷你吧, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店, 乾洗服務, 洗衣服務",
彰化旅店,"台北排名第 330 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806451-d7645550-Reviews-Changhua_Hotel-Datong_Taipei.html,25.05413818359375,121.5087890625,"NT$1,082",大同區西寧北路49號,2.5,台北,大同,"NT$1,289 - NT$1,949",4.0,30,https://media-cdn.tripadvisor.com/media/photo-s/0c/e0/35/a4/photo0jpg.jpg,,免費網際網路,"NT$1,082"
太空艙旅店衡陽館,"台北排名第 331 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d6987800-Reviews-Space_Inn_Hengyang_Branch-Zhongzheng_District_Taipei.html,25.136125564575195,121.50593566894531,NT$586,衡陽路51號B1,2.0,台北,中正區,"NT$440 - NT$1,415",4.5,293,https://media-cdn.tripadvisor.com/media/photo-s/06/d0/68/d0/caption.jpg,免費高速上網 (WiFi),,"NT$1,990"
台北W飯店,"台北排名第 332 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808515-d1879542-Reviews-W_Taipei-Xinyi_District_Taipei.html,25.042346954345703,121.5121841430664,"NT$8,951",忠孝東路五段10號 Metro Station: Taipei City Hall - Exit 2,5.0,台北,信義區,"NT$9,933 - NT$12,888",4.5,3383,https://media-cdn.tripadvisor.com/media/photo-s/18/e1/13/69/exterior.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 房務, 客房服務, 迷你吧, 平板電視, 保險箱, 冰箱","免費停車, 免費高速上網 (WiFi), 游泳池, 有健身房的健身中心, 酒吧/酒廊, 夜店/ DJ, 兒童可享免費住宿, 機場接送, 停車, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 浴缸, 桑拿, 屋頂游泳池, 成人游泳池, 室外游泳池, 溫水游泳池, 餐廳, 提供早餐, 自助式早餐, 游泳池酒吧, 游泳池畔酒吧, 屋頂酒吧, 提供上網服務的商務中心, 會議設施, 宴會廳, 會議室, Spa, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務",
台北中山逸林酒店,"台北排名第 333 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d15661515-Reviews-DoubleTree_by_Hilton_Taipei_Zhongshan-Zhongshan_District_Taipei.html,25.0405216217041,121.56582641601562,"NT$4,943",中山北路一段123號,4.5,台北,中山區,"NT$5,250 - NT$10,751",4.5,126,https://media-cdn.tripadvisor.com/media/photo-s/17/82/8a/b1/doubletree-by-hilton.jpg,"禁菸客房, 套房, 家庭房, 客房服務","免費網際網路, 有健身房的健身中心, 酒吧/酒廊, 機場接送, 提供上網服務的商務中心, 會議設施, 禮賓服務, 禁菸飯店, 無線網路, 公用無線網路, 付費無線網路, 付費網際網路, 網際網路, 餐廳, 提供早餐, 會議室, 乾洗服務, 洗衣服務","NT$9,000"
旅樂序精品旅館 站前一館,"台北排名第 334 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d4023040-Reviews-Hotel_Relax_I-Zhongzheng_District_Taipei.html,25.051389694213867,121.52268981933594,"NT$2,024",中正區館前路8號11樓,3.0,台北,中正區,"NT$2,138 - NT$7,450",4.5,1381,https://media-cdn.tripadvisor.com/media/photo-s/06/90/3c/60/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 保險箱, 冰箱, 平板電視","免費高速上網 (WiFi), 免費網際網路, 免費早餐, 餐廳, 禮賓服務, 禁菸飯店, 乾洗服務, 自助式洗衣, 無線網路, 公用無線網路, 網際網路, 自助式早餐",
亞都麗緻大飯店,"台北排名第 335 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d300627-Reviews-The_Landis_Taipei-Zhongshan_District_Taipei.html,25.045801162719727,121.51483917236328,"NT$3,733",民權東路二段41號,4.5,台北,中山區,"NT$3,709 - NT$7,607",4.5,993,https://media-cdn.tripadvisor.com/media/photo-s/08/76/ac/01/caption.jpg,客房服務,,
方舟旅店 - 東門館,"台北排名第 336 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d4583280-Reviews-ARK_Hotel_Dongmen-Zhongzheng_District_Taipei.html,25.062782287597656,121.530029296875,"NT$9,000",信義路二段255號,2.5,台北,中正區,"NT$1,697 - NT$4,055",4.5,246,https://media-cdn.tripadvisor.com/media/photo-s/04/8b/d0/79/caption.jpg,免費高速上網 (WiFi),,
華泰瑞舍,"台北排名第 337 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d2153570-Reviews-Gloria_Residence-Zhongshan_District_Taipei.html,25.0405216217041,121.56582641601562,"NT$3,752",林森北路359號,4.0,台北,中山區,"NT$4,244 - NT$7,639",4.5,372,https://media-cdn.tripadvisor.com/media/photo-s/08/02/f0/5b/gloria.jpg,游泳池,,
台北發現青年旅舍,"台北排名第 338 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d8695328-Reviews-Taipei_Discover_Hostel-Zhongshan_District_Taipei.html,25.03362274169922,121.53146362304688,"NT$1,081",民權東路二段21號5樓,2.0,台北,中山區,"NT$534 - NT$1,352",5.0,83,https://media-cdn.tripadvisor.com/media/photo-s/0b/1d/0c/12/taipei-discover-hostel.jpg,"禁菸客房, 空調設施, 小廚房","免費高速上網 (WiFi), 免費網際網路, 免費早餐, 會議室, 禮賓服務, 禁菸飯店, 洗衣服務, 自助式洗衣, 無線網路, 公用無線網路, 網際網路",
台北東京國際飯店,"台北排名第 339 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d1605452-Reviews-Tokyo_International_Hotel-Zhongshan_District_Taipei.html,25.05744743347168,121.52587127685547,"NT$1,126",中山區長春路39號,3.5,台北,中山區,"NT$2,798 - NT$6,884",4.5,567,https://media-cdn.tripadvisor.com/media/photo-s/09/cc/20/a8/lobby--v9187923.jpg,免費高速上網 (WiFi),,"NT$4,072"
