title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
東方商務旅館,"台東排名第 331 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806907-d12515714-Reviews-Oriental_Hotel-Taimali_Taitung.html,22.611835479736328,121.00670623779297,"NT$1,126",太麻里泰和村外環路66號,3.0,台東,太麻里,"NT$1,289 - NT$2,138",,,,,,
喆境民宿,"台東排名第 332 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d10719854-Reviews-Cheol_Ching_B_B-Taitung_City_Taitung.html,22.78961944580078,121.12638854980469,"NT$1,314",新站二街90號,3.0,台東,臺東市,"NT$1,383 - NT$3,269",2.5,5,https://media-cdn.tripadvisor.com/media/photo-s/0c/f3/06/ad/caption.jpg,,,
台東潘朵拉民宿,"台東排名第 333 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12232005-Reviews-Taitung_Pandora_B_B-Taitung_City_Taitung.html,22.790300369262695,121.12567901611328,"NT$1,420",台東市新站一街28號,3.0,台東,臺東市,"NT$1,635 - NT$2,923",,,,"地標景觀, 禁菸客房, 套房, 遮光窗簾, 空調設施, 私人陽台, 微波爐, 第四台/衛星電視, 家庭房, 客房服務, 衣櫃/壁櫥, 瓶裝水, 衣架, 私人浴室, 磁磚/大理石地板, 迷你吧, 冰箱, 爐子, 廚房用品, 平板電視, 步入式淋浴間, 免費衛浴用品, 吹風機","免費停車, 免費高速上網 (WiFi), 提供早餐, 免費機場接送, 行李存放, 禁菸飯店, 24 小時辦理入住, 快速辦理入住/退房, 路邊停車, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 免費即溶咖啡, 免費提供茶, 免費接駁或計程車服務, 包車, 計程車服務, 急救箱",
吉安民宿,"台東排名第 334 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7695137-Reviews-Joanne_Homestay-Taitung_City_Taitung.html,22.756540298461914,121.14356231689453,"NT$1,212",興盛路252號,3.0,台東,臺東市,"NT$1,415 - NT$3,646",,,,,,
成功观邸民宿,"台東排名第 335 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13795597-d17390311-Reviews-Chenggong_View_B_B-Chenggong_Township_Taitung.html,23.102529525756836,121.37431335449219,"NT$1,299",天津街2号,,台東,成功鎮,"NT$1,509 - NT$2,389",,,,,,
京棧民宿,"台東排名第 336 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d8142967-Reviews-Kinginn_B_B-Taitung_City_Taitung.html,22.754350662231445,121.146240234375,"NT$1,130",台東市興盛路208號,3.0,台東,臺東市,"NT$1,163 - NT$1,823",,,,,,
二隻魚民宿,"台東排名第 337 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806670-d13485466-Reviews-Two_Fish_Homestay-Lanyu_Taitung.html,22.02446937561035,121.55609893798828,"NT$2,424",蘭嶼鄉椰油村296之12號,3.0,台東,蘭嶼,"NT$2,798 - NT$5,250",4.0,1,https://media-cdn.tripadvisor.com/media/photo-s/17/2b/fe/67/caption.jpg,,,
蘭嶼.藍海屋,"台東排名第 338 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806670-d10110857-Reviews-Lanyu_Blue_Ocean_house_Villa-Lanyu_Taitung.html,22.023151397705078,121.55844116210938,"NT$4,017",蘭嶼鄉紅頭村1之8號,,台東,蘭嶼,"NT$4,621 - NT$7,356",4.5,5,https://media-cdn.tripadvisor.com/media/photo-s/0a/b4/90/f5/getlstd-property-photo.jpg,套房,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 餐廳, 海灘, 機場接送, 巴士接駁服務, 無線網路, 網際網路",
台東海平面民宿,"台東排名第 339 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12219568-Reviews-Taitung_Sea_Level_BNB-Taitung_City_Taitung.html,22.792007446289062,121.18758392333984,"NT$3,030",台東市富岡街52巷23號,3.5,台東,臺東市,"NT$3,143 - NT$4,621",5.0,6,https://media-cdn.tripadvisor.com/media/photo-s/12/b9/d9/55/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 迷你吧, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 餐廳, 提供早餐, 海灘, 禮賓服務, 禁菸飯店, 無線網路, 公用無線網路, 網際網路",
默砌旅店-台東館,"台東排名第 340 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792763-d13329438-Reviews-Hotel_Cube_Taitung-Changbin_Taitung.html,23.22718048095703,121.41410064697266,"NT$1,685",長濱鄉寧埔村烏石鼻42之5號,2.5,台東,長濱,"NT$2,043 - NT$3,646",3.5,3,https://media-cdn.tripadvisor.com/media/photo-s/15/98/53/a4/caption.jpg,,,
伊亞民宿,"台東排名第 341 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d2245320-Reviews-Oia_Cafe_B_B-Taitung_City_Taitung.html,22.757959365844727,121.14093780517578,"NT$1,137",台東市正氣北路76巷62弄11號 ,3.0,台東,臺東市,"NT$1,477 - NT$2,798",4.0,13,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/a2/72/oia-cafe-b-b.jpg,,"酒吧/酒廊, 餐廳, 提供上網服務的商務中心",
諾園民宿,"台東排名第 342 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d2245345-Reviews-Promised_Land-Taitung_City_Taitung.html,22.787490844726562,121.1328125,"NT$1,247",台東市志航路1段552巷73號,3.0,台東,臺東市,"NT$1,446 - NT$2,546",4.0,8,https://media-cdn.tripadvisor.com/media/photo-s/02/f0/05/3d/promised-land.jpg,,餐廳,
青山農場民宿,"台東排名第 343 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806652-d2245513-Reviews-Chingshan_Farm-Jinfeng_Taitung.html,22.635530471801758,120.970703125,"NT$2,078",太麻里鄉大王村佳崙196號,,台東,金峰,"NT$1,509 - NT$3,238",4.5,6,https://media-cdn.tripadvisor.com/media/photo-s/0f/71/a8/ed/caption.jpg,套房,餐廳,
池上大坡山居民宿,"台東排名第 344 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13795606-d13970240-Reviews-Ikegami_Dapo_Mountain_Bed_and_Breakfast-Chishang_Taitung.html,23.128337860107422,121.23335266113281,"NT$3,636",池上鄉北溪1之8號 大坡村4鄰,4.5,台東,池上,"NT$2,420 - NT$4,244",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/12/8c/56/df/dinner-served-at-ikegami.jpg,,,
動物園民宿,"台東排名第 345 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d9467678-Reviews-Zoo_Bed_and_Breakfast-Taitung_City_Taitung.html,22.758329391479492,121.13562774658203,"NT$1,558",開封街811巷9號,3.5,台東,臺東市,"NT$1,792 - NT$3,615",5.0,4,https://media-cdn.tripadvisor.com/media/photo-s/0f/b0/59/7c/caption.jpg,,,
艾薇家民宿,"台東排名第 346 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7953949-Reviews-Avril_Home-Taitung_City_Taitung.html,22.75381088256836,121.15534210205078,"NT$2,845",台東市廣東路151號,2.5,台東,臺東市,"NT$3,364 - NT$5,941",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/07/db/8a/35/caption.jpg,,,
椰子海岸民宿,"台東排名第 347 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792515-d8686401-Reviews-Coconut_Beach_Homestay-Beinan_Taitung.html,22.846010208129883,121.18840026855469,"NT$3,896",富山村杉原150號,3.0,台東,卑南,"NT$4,055 - NT$5,312",5.0,4,https://media-cdn.tripadvisor.com/media/photo-s/14/fa/54/65/caption.jpg,"套房, 空調設施","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 餐廳, 兒童活動 (適合兒童/家庭), 機場接送, 網際網路",
海水藍民宿,"台東排名第 348 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792515-d8422861-Reviews-Aquamarine_B_B-Beinan_Taitung.html,22.845497131347656,121.1884536743164,"NT$4,364",卑南鄉富山村14鄰杉原149號,3.0,台東,卑南,"NT$4,841 - NT$5,092",5.0,4,https://media-cdn.tripadvisor.com/media/photo-s/09/1d/cd/e3/caption.jpg,"套房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 兒童活動 (適合兒童/家庭)",
美好 東河,"台東排名第 349 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806477-d14981778-Reviews-Mayhow_Donghe-Donghe_Taitung.html,22.96603012084961,121.2997817993164,"NT$1,739",南東河139號,2.0,台東,東河,"NT$692 - NT$2,232",4.5,2,https://media-cdn.tripadvisor.com/media/photo-s/15/13/c4/94/caption.jpg,,,
采虹6號民宿: 台東民宿,"台東排名第 350 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d10069118-Reviews-Taitung_B_B_Rainbowsix-Taitung_City_Taitung.html,22.785518646240234,121.1296615600586,"NT$1,714",台東市志航路一段412巷17弄6號,3.0,台東,臺東市,"NT$1,792 - NT$2,798",4.0,2,https://media-cdn.tripadvisor.com/media/photo-s/0a/d9/e2/15/taitung-b-b-rainbowsix.jpg,,,
Toro觀海民宿,"台東排名第 351 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840010-d2245657-Reviews-Toro_Ocean_Front_B_B-Ludao_Taitung.html,22.674842834472656,121.4794692993164,,綠島鄉公館村柴口33-2號 ,,台東,綠島,"NT$6,004 - NT$8,865",4.5,12,https://media-cdn.tripadvisor.com/media/photo-s/10/99/ae/bf/photo0jpg.jpg,套房,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 海灘, 巴士接駁服務",
有人在家民宿,"台東排名第 352 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792515-d6002145-Reviews-Youren_Zaijia_Homestay-Beinan_Taitung.html,22.773189544677734,121.06255340576172,,卑南鄉利嘉村利民路99巷11號,,台東,卑南,NT$503 - NT$503,5.0,8,https://media-cdn.tripadvisor.com/media/photo-s/05/8e/ca/74/caption.jpg,"套房, 小廚房","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 兒童活動 (適合兒童/家庭)",
美泰民宿,"台東排名第 353 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7307152-Reviews-Mei_Tai_Guest_House-Taitung_City_Taitung.html,22.74275016784668,121.14025115966797,NT$857,台東市文山路48號,,台東,臺東市,"NT$912 - NT$2,012",5.0,8,https://media-cdn.tripadvisor.com/media/photo-s/0b/20/fb/66/caption.jpg,,,
台東太平528民宿,"台東排名第 354 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792515-d11868937-Reviews-Taitung_Taiping_528_BNB-Beinan_Taitung.html,22.786569595336914,121.08126068115234,"NT$2,174",卑南鄉太平路528號,3.5,台東,卑南,"NT$2,483 - NT$4,904",5.0,5,https://media-cdn.tripadvisor.com/media/photo-s/0d/d0/02/83/getlstd-property-photo.jpg,套房,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 兒童活動 (適合兒童/家庭), 機場接送, 巴士接駁服務, 網際網路",
台東老宿舍,"台東排名第 355 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7651533-Reviews-Old_Dormitory_Taitung-Taitung_City_Taitung.html,22.750469207763672,121.14816284179688,,台東市中華路一段586巷18號,,台東,臺東市,,,,,,,
夢想家24號民宿,"台東排名第 356 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d6557424-Reviews-Dreamer_24_Guest_House-Taitung_City_Taitung.html,22.753820419311523,121.10591888427734,,山西路二段199巷39弄2號,3.0,台東,臺東市,,,,,"家庭房, 客房服務","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 機場接送, 洗衣服務",
綠島宓宓花園城堡民宿,"台東排名第 357 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840010-d8726012-Reviews-Mimi_Gardens-Ludao_Taitung.html,22.675830841064453,121.49022674560547,"NT$2,857",綠島鄉公館村公館6-1號,,台東,綠島,"NT$3,301 - NT$7,041",4.5,6,https://media-cdn.tripadvisor.com/media/photo-s/0a/71/78/24/caption.jpg,"禁菸客房, 套房, 家庭房","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店",
台東關山 稻香田園民宿,"台東排名第 358 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806606-d12149703-Reviews-Ricefarm_B_B_Guanshan_Taitung-Guanshan_Taitung.html,23.09922981262207,121.17970275878906,"NT$2,597",關山鎮德高里忠慶12之3號,4.5,台東,關山,"NT$1,980 - NT$3,615",5.0,3,https://media-cdn.tripadvisor.com/media/photo-s/15/03/7b/1c/caption.jpg,客房服務,,
安琪拉公主民宿,"台東排名第 359 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d2245340-Reviews-Angela_Princess_B_B-Taitung_City_Taitung.html,22.785608291625977,121.12947845458984,,台東市志航路一段412巷17弄26號,2.0,台東,臺東市,"NT$1,823 - NT$3,615",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/6b/a9/angela-princess-b-b.jpg,餐廳,,
台東寶貝133民宿,"台東排名第 360 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792515-d7645488-Reviews-Babe_133_B_B-Beinan_Taitung.html,22.80944061279297,121.09182739257812,,賓朗路133巷55號,3.5,台東,卑南,"NT$1,697 - NT$2,923",3.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
慢漫遊民宿,"台東排名第 361 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d11963885-Reviews-Slowly_B_B-Taitung_City_Taitung.html,22.792442321777344,121.12468719482422,"NT$1,108",台東市新站路232號,2.0,台東,臺東市,"NT$1,289 - NT$2,766",4.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cd/79/d2/bunkbed.jpg,,,
四季逗庭園民宿,"台東排名第 362 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12484117-Reviews-All_Around_the_Seasons_B_B-Taitung_City_Taitung.html,22.74382209777832,121.12403106689453,"NT$1,091",台東市中華路二段618巷116號,3.0,台東,臺東市,"NT$1,257 - NT$2,672",3.5,2,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/d0/54/27/2043672.jpg,,,
日安巴黎,"台東排名第 363 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d8872585-Reviews-Bonjour_Paris-Taitung_City_Taitung.html,22.757020950317383,121.13886260986328,NT$790,咸陽街55號,3.5,台東,臺東市,"NT$912 - NT$2,012",4.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/c9/3d/4d/decorativedetail.jpg,,,
達利陽光民宿,"台東排名第 364 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d8279309-Reviews-Dali_Sunny_B_B-Taitung_City_Taitung.html,22.748510360717773,121.13200378417969,"NT$1,385",台東市常德路177號,3.0,台東,臺東市,"NT$1,603 - NT$3,238",4.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/17/20/5f/05/communalloungetvroom.jpg,,,
觀山樓民宿,"台東排名第 365 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d8279310-Reviews-Mountain_View_House-Taitung_City_Taitung.html,22.789949417114258,121.12384033203125,NT$779,台東市新站二街88號,2.0,台東,臺東市,"NT$912 - NT$2,169",4.0,1,https://media-cdn.tripadvisor.com/media/photo-s/0d/1f/9d/92/caption.jpg,,,
星棧101民宿 ,"台東排名第 366 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d2245423-Reviews-Starinn_101_B_B-Taitung_City_Taitung.html,22.758220672607422,121.14140319824219,NT$857,台東市興盛路349號 ,3.5,台東,臺東市,"NT$1,069 - NT$1,855",3.5,10,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/6e/7c/starinn-101-b-b.jpg,"禁菸客房, 家庭房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 禁菸飯店",
凱米荷蘭館民宿,"台東排名第 367 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12272931-Reviews-Kemi_B_B-Taitung_City_Taitung.html,22.789621353149414,121.12557220458984,"NT$1,039",新站二街31號,3.0,台東,臺東市,"NT$1,195 - NT$2,012",5.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/d2/62/b0/2226822.jpg,,,
幸運草莓屋民宿,"台東排名第 368 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7307220-Reviews-Lucky_Strawberry_Bed_and_Breakfast-Taitung_City_Taitung.html,22.797710418701172,121.12406921386719,,台東市樂利路28巷10號,2.5,台東,臺東市,"NT$974 - NT$5,061",5.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
微笑拉菲草,"台東排名第 369 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12420086-Reviews-Smile_Bed_Breakfast-Taitung_City_Taitung.html,22.798070907592773,121.12516021728516,"NT$1,522",台東市新站路3號,2.5,台東,臺東市,"NT$1,415 - NT$2,483",5.0,3,https://media-cdn.tripadvisor.com/media/photo-s/17/d2/78/62/photo8jpg.jpg,,,
石尚玩家,"台東排名第 370 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d8674007-Reviews-Stonehome_Bed_and_Breakfast-Taitung_City_Taitung.html,22.743820190429688,121.1397933959961,"NT$1,766",豐盛路26巷62號,2.5,台東,臺東市,"NT$1,509 - NT$5,973",4.5,4,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/d1/8d/e1/day.jpg,,,
安達露西亞民宿,"台東排名第 371 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d8291617-Reviews-Andalucia_B_B-Taitung_City_Taitung.html,22.76689910888672,121.14781188964844,,台東市阿西落二街35號,3.0,台東,臺東市,"NT$1,697 - NT$2,986",5.0,4,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/a0/7a/andalucia-b-b.jpg,,,
実舍台東,"台東排名第 372 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12257762-Reviews-Genuinn-Taitung_City_Taitung.html,22.796449661254883,121.12663269042969,"NT$1,383",台東市安和路102巷42號,,台東,臺東市,"NT$1,477 - NT$2,861",4.5,3,https://media-cdn.tripadvisor.com/media/photo-s/14/06/53/b8/photo0jpg.jpg,,,
鐵花國小民宿,"台東排名第 373 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7645134-Reviews-Tiehua_Guoxiao_B_B-Taitung_City_Taitung.html,22.749860763549805,121.15023040771484,NT$952,台東市鐵花路86巷19號,3.0,台東,臺東市,"NT$1,100 - NT$1,320",4.5,3,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/ca/c0/13/2108985.jpg,,,
芙勞拉民宿,"台東排名第 374 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7144269-Reviews-Flora_B_B-Taitung_City_Taitung.html,22.793790817260742,121.12831115722656,"NT$1,212",台東市新興路101巷96號,3.0,台東,臺東市,"NT$1,383 - NT$3,206",4.5,3,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cd/17/02/photoofthewholeroom.jpg,,,
漂鳥之棲,"台東排名第 375 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806477-d12315312-Reviews-Straybirds-Donghe_Taitung.html,22.893299102783203,121.24800109863281,,東河鄉興昌村南八里11-10號,2.5,台東,東河,"NT$1,792 - NT$3,018",4.5,3,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/d1/ea/0b/2260057.jpg,,,
小桂林山莊民宿,"台東排名第 376 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792763-d13092310-Reviews-Xiao_Guilin_Homestay-Changbin_Taitung.html,23.332319259643555,121.42977905273438,"NT$1,299",長濱鄉忠勇村83-3號,3.0,台東,長濱,"NT$1,509 - NT$3,018",5.0,2,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/c8/81/fb/2768494.jpg,,,
嚕嚕米的家民宿 ,"台東排名第 377 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840010-d2245672-Reviews-Lulumidejia-Ludao_Taitung.html,22.670019149780273,121.4674072265625,"NT$1,991",綠島鄉南寮村南寮17-1號 ,2.5,台東,綠島,-NT$1,4.0,4,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
台東宏婷軒民宿,"台東排名第 378 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12362850-Reviews-Hong_Ting_Xuan-Taitung_City_Taitung.html,22.795820236206055,121.12628173828125,"NT$1,039",台東市岩灣里國泰街121號,2.0,台東,臺東市,"NT$1,195 - NT$4,495",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/11/d2/55/87/ta-img-20180120-213532.jpg,,,
成功路8號,"台東排名第 379 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12016257-Reviews-Chenggong_No_8-Taitung_City_Taitung.html,22.751466751098633,121.15704345703125,"NT$1,342",台東市成功路8號,3.0,台東,臺東市,"NT$1,540 - NT$2,420",5.0,2,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
鹿台花園山莊民宿 ,"台東排名第 380 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806716-d2245610-Reviews-Lutai_Winery_B_B-Luye_Taitung.html,22.92337989807129,121.12454986572266,"NT$2,260",鹿野鄉永安村9鄰高台路42巷89弄5號,3.5,台東,鹿野,"NT$2,609 - NT$4,778",4.0,4,https://media-cdn.tripadvisor.com/media/photo-s/03/da/cd/c3/lutai-huayen-shan-zhuan.jpg,"空調設施, 客房服務","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 免費早餐, 餐廳, 巴士接駁服務, 網際網路",
大仁哥民宿,"台東排名第 381 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d10606320-Reviews-Big_Renge_Bed_and_Breakfast-Taitung_City_Taitung.html,22.756940841674805,121.14907836914062,,台東市更生路43巷15號,3.0,台東,臺東市,"NT$1,572 - NT$1,603",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/0d/65/70/ac/caption.jpg,,,
米卡撒民宿,"台東排名第 382 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d8653153-Reviews-Mi_Casa_B_B-Taitung_City_Taitung.html,22.797121047973633,121.12539672851562,"NT$2,251",台東市新站路51號,3.0,台東,臺東市,"NT$2,358 - NT$3,961",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/09/72/a5/8c/caption.jpg,套房,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 兒童活動 (適合兒童/家庭), 巴士接駁服務",
又見威尼斯民宿,"台東排名第 383 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12282851-Reviews-Venetian-Taitung_City_Taitung.html,22.798919677734375,121.1259536743164,"NT$1,299",台東市國泰街117號,2.5,台東,臺東市,"NT$1,195 - NT$2,609",4.5,2,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/18/11/da/f9/2249559.jpg,,,
貝爾莊園民宿,"台東排名第 384 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806716-d12817882-Reviews-Bell_Cottage_B_B-Luye_Taitung.html,22.91714096069336,121.12250518798828,"NT$2,667",永安村9鄰高台路42巷89弄10号,3.0,台東,鹿野,"NT$3,081 - NT$7,513",4.5,2,https://media-cdn.tripadvisor.com/media/photo-s/18/9b/46/2f/img-20190801-053703-largejpg.jpg,,,
筆拉民宿,"台東排名第 385 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806716-d13546253-Reviews-Be_Luck_Homestay-Luye_Taitung.html,22.931129455566406,121.1186294555664,,永樂路143巷17弄8號,3.5,台東,鹿野,"NT$2,389 - NT$8,079",4.5,2,https://media-cdn.tripadvisor.com/media/photo-s/18/a0/f9/8f/caption.jpg,,,
玫瑰騎士民宿 ,"台東排名第 386 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d2245341-Reviews-Roserider-Taitung_City_Taitung.html,22.7856502532959,121.13052368164062,,台東市志航路一段412巷27弄22號 ,,台東,臺東市,-NT$1,4.5,3,https://media-cdn.tripadvisor.com/media/photo-s/02/92/af/1d/filename-sam-0211-jpg.jpg,,,
少則得民宿 ,"台東排名第 387 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d2245401-Reviews-Less_Is_More-Taitung_City_Taitung.html,22.75625991821289,121.13880157470703,"NT$1,429",台東市漢中街185巷46弄51號 ,3.0,台東,臺東市,-NT$1,4.5,3,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
星光民宿,"台東排名第 388 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d8336274-Reviews-MY_Starry_Be_B-Taitung_City_Taitung.html,22.787309646606445,121.12933349609375,"NT$1,091",台東市志航路一段477巷39號,3.5,台東,臺東市,"NT$1,257 - NT$3,143",4.0,3,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/a0/24/my-starry-be-b.jpg,,,
藍海奇緣民宿 ,"台東排名第 389 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840010-d2245662-Reviews-Blue_Sea_Romance_B_B-Ludao_Taitung.html,22.646120071411133,121.49805450439453,,綠島鄉公館村溫泉43號 ,,台東,綠島,-NT$1,4.5,2,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/d1/85/89/propertybuilding.jpg,,,
