title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
花鄉庭園商務汽車旅館,高雄排名第 194 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806573-d2320223-Reviews-Hua_Xiang_Motel_Garden-Fengshan_Kaohsiung.html,22.64936065673828,120.29853820800781,"NT$1,130",鳳山區誠義路122號,3.0,高雄,鳳山,"NT$1,289 - NT$2,106",3.5,2,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,"家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",
玫瑰花園汽車旅館,高雄排名第 195 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806821-d2207805-Reviews-Rose_Garden_Motel-Qishan_Kaohsiung.html,22.610729217529297,120.36067199707031,"NT$1,351",東圳巷9-8號,3.0,高雄,旗山,"NT$1,572 - NT$2,263",3.0,1,https://media-cdn.tripadvisor.com/media/photo-s/15/b3/36/37/binnenplaats-met-drive.jpg,"禁菸客房, 空調設施, 客房服務",禁菸飯店,
世國商旅,高雄排名第 196 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d1631826-Reviews-Skoal_Hotel-Xinxing_Kaohsiung.html,22.880970001220703,120.50086212158203,"NT$1,541",新興區民主橫路64號,3.5,高雄,新興,"NT$1,415 - NT$2,892",3.5,8,https://media-cdn.tripadvisor.com/media/photo-s/07/be/dd/a7/caption.jpg,客房服務,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 禮賓服務, 洗衣服務",
美濃雲山居民宿,高雄排名第 197 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806739-d2245166-Reviews-Luisa_And_Jack_s_House-Meinong_Kaohsiung.html,22.635089874267578,120.30132293701172,"NT$1,913",美濃區龍山街56-1號 ,3.0,高雄,美濃,"NT$1,100 - NT$2,389",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/18/9e/42/07/img-20190803-093444-largejpg.jpg,,,
高雄御宿Motel-建國館,高雄排名第 198 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d2705540-Reviews-Royal_Group_Motel_Jianguo-Lingya_Kaohsiung.html,22.86716079711914,120.55655670166016,"NT$1,220",苓雅區建國一路155號,3.0,高雄,苓雅,"NT$1,415 - NT$1,980",3.5,4,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/c9/d5/e3/425511.jpg,"空調設施, 迷你吧","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",
假期商旅,高雄排名第 199 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d5513306-Reviews-Kaja_Hotel-Xinxing_Kaohsiung.html,22.632490158081055,120.32908630371094,NT$798,中正四路72號,3.0,高雄,新興,"NT$974 - NT$1,572",3.0,13,https://media-cdn.tripadvisor.com/media/photo-s/10/30/b7/34/screenshot-20170807-173059.jpg,"家庭房, 空調設施, 客房服務","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 洗衣服務",
家家小屋,高雄排名第 200 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806806-d15245813-Reviews-Jia_Jia_House-Qianzhen_Kaohsiung.html,22.630739212036133,120.29927062988281,"NT$1,212",新光路21號,2.5,高雄,前鎮,"NT$1,006 - NT$2,609",4.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/ad/d1/2b/3933985.jpg,,,
涵碧園,高雄排名第 201 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806573-d13799172-Reviews-Happy_Garden-Fengshan_Kaohsiung.html,22.611530303955078,120.30426025390625,"NT$1,368",鳳山區鳳頂路547號,3.0,高雄,鳳山,"NT$1,572 - NT$1,603",4.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/c8/70/14/1961599.jpg,,,
月光山林,高雄排名第 202 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806860-d13007414-Reviews-Moonlight_B_B-Shanlin_Kaohsiung.html,22.610200881958008,120.36241149902344,"NT$1,652",杉林區桐竹路209號,2.5,高雄,杉林,"NT$1,666 - NT$2,609",4.0,1,https://media-cdn.tripadvisor.com/media/photo-s/15/ff/d3/38/photo0jpg.jpg,,,
郭家百年古厝,高雄排名第 203 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808929-d15686662-Reviews-Kuo_Old_House-Zuoying_Kaohsiung.html,22.956859588623047,120.5346908569336,"NT$1,211",店仔頂街110巷31號,4.0,高雄,左營,"NT$1,195 - NT$1,792",4.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/18/80/d6/c9/4238809.jpg,,,
花鄉渡假會館,高雄排名第 204 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806809-d7655357-Reviews-Hua_Xiang_Resort_Qishan-Qieding_Kaohsiung.html,22.685579299926758,120.2928695678711,"NT$1,541",旗山區糖廠里忠孝街39號,3.5,高雄,茄萣,"NT$1,760 - NT$2,986",3.5,2,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/c9/9b/7d/photoofthewholeroom.jpg,,,
高雄漫步妘端,高雄排名第 205 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d7606904-Reviews-Kaohsiung_Ramble-Lingya_Kaohsiung.html,22.84256935119629,120.49535369873047,NT$909,苓雅區三多四路63號17樓 一樓大門入口位於苓雅區中華四路29巷,3.0,高雄,苓雅,"NT$1,069 - NT$2,986",3.0,1,https://media-cdn.tripadvisor.com/media/photo-s/0d/9e/44/e4/caption.jpg,,,
妞妞與夢卡民宿 ,高雄排名第 206 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806682-d2245179-Reviews-Niuniu_Meng_Ka_Homestay-Liugui_Kaohsiung.html,22.612621307373047,120.3021469116211,"NT$1,565",寶來里中正路16號,,高雄,六龜,"NT$1,792 - NT$2,578",3.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/17/70/3a/cd/balconyterrace.jpg,,,
亞泰旅館,高雄排名第 207 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806765-d12988095-Reviews-Ya_Tai_Hotel-Nanzi_Kaohsiung.html,23.107887268066406,120.69827270507812,"NT$1,391",楠梓區建楠路139號12樓,4.0,高雄,楠梓,"NT$1,603 - NT$2,703",3.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/c9/fc/4a/2636708.jpg,,,
歐遊國際連鎖精品旅館-高雄館,高雄排名第 208 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d2017789-Reviews-All_Ur_Boutique_Motel_KaoHsiung_Branch-Lingya_Kaohsiung.html,22.725730895996094,120.32819366455078,"NT$1,598",苓雅區建國一路73號,3.5,高雄,苓雅,"NT$1,855 - NT$2,829",4.0,22,https://media-cdn.tripadvisor.com/media/photo-s/08/c8/ce/03/caption.jpg,,,
晶禧酒店,高雄排名第 209 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806846-d3644051-Reviews-Crystal_Plaza_Hotel-Sanmin_Kaohsiung.html,22.629743576049805,120.33738708496094,"NT$1,461",大昌二路266號,3.5,高雄,三民,"NT$1,509 - NT$2,766",3.5,8,https://media-cdn.tripadvisor.com/media/photo-s/04/ad/56/29/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 迷你吧, 冰箱","免費高速上網 (WiFi), 免費網際網路, 游泳池, 餐廳, 會議設施, 會議室, 禮賓服務, 禁菸飯店, 無線網路, 網際網路, 提供早餐","NT$1,598"
六合-八扇門住宿,高雄排名第 210 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d8678611-Reviews-8_Door_Guest_House-Xinxing_Kaohsiung.html,22.645790100097656,120.3327407836914,NT$942,新興區民主橫路9號,3.0,高雄,新興,"NT$1,132 - NT$2,986",4.5,4,https://media-cdn.tripadvisor.com/media/photo-s/0d/39/3e/3f/8-door-guest-house.jpg,,,"NT$1,574"
金馬大飯店,高雄排名第 211 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806846-d2049629-Reviews-Riverside_Hotel-Sanmin_Kaohsiung.html,22.64004135131836,120.3364486694336,NT$478,新興區河南二路12號,2.5,高雄,三民,"NT$597 - NT$1,697",3.5,47,https://media-cdn.tripadvisor.com/media/photo-s/08/17/4b/a3/caption.jpg,"家庭房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 提供上網服務的商務中心, 洗衣服務, 自助式洗衣","NT$1,627"
85寒舍,高雄排名第 212 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d6515918-Reviews-85_Inn-Lingya_Kaohsiung.html,22.63674545288086,120.30082702636719,NT$679,苓雅區自強三路3號,3.0,高雄,苓雅,"NT$786 - NT$2,075",4.0,5,https://media-cdn.tripadvisor.com/media/photo-s/0b/47/a5/e2/85.jpg,"禁菸客房, 套房, 家庭房, 有吸菸房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禮賓服務, 禁菸飯店",NT$519
春風時尚汽車旅館,高雄排名第 213 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808929-d2210643-Reviews-Spring_Breeze_Motel-Zuoying_Kaohsiung.html,22.6129207611084,120.30036926269531,"NT$1,108",左營區重上街117號,,高雄,左營,"NT$1,069 - NT$1,792",3.5,3,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cd/52/48/facadeentrance.jpg,"禁菸客房, 客房服務","無線網路, 公用無線網路, 網際網路, 禁菸飯店",
金鳳凰商務旅館,高雄排名第 214 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806573-d5924576-Reviews-Golden_Phoenix_Hotel-Fengshan_Kaohsiung.html,22.674829483032227,120.30680847167969,NT$776,鳳山區博愛路607號,3.0,高雄,鳳山,"NT$912 - NT$1,383",4.0,6,https://media-cdn.tripadvisor.com/media/photo-s/06/a0/d8/9e/caption.jpg,,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 洗衣服務",
春天藝術飯店,高雄排名第 215 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806573-d2067705-Reviews-Spring_Hotel-Fengshan_Kaohsiung.html,22.630706787109375,120.3609848022461,NT$747,鳳山區五甲一路364號,3.0,高雄,鳳山,"NT$880 - NT$1,697",3.0,4,https://media-cdn.tripadvisor.com/media/photo-s/0e/06/5a/9d/caption.jpg,"禁菸客房, 套房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 餐廳, 提供上網服務的商務中心, 會議室, 禁菸飯店, 乾洗服務, 自助式洗衣, 免費網際網路, 無線網路, 公用無線網路, 網際網路",
卡樂家 - 愛河一館,高雄排名第 216 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806846-d2071833-Reviews-Color_Home_Shizhong_1st_Rd-Sanmin_Kaohsiung.html,22.612863540649414,120.3507308959961,NT$409,市中一路314號 2樓,2.5,高雄,三民,"NT$503 - NT$1,666",3.0,3,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,空調設施,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",
花鄉時尚汽車旅館-巨蛋店,高雄排名第 217 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808929-d3952067-Reviews-Hua_Xiang_Motel_Arena-Zuoying_Kaohsiung.html,22.633729934692383,120.2882308959961,"NT$1,281",左營區正心街86號,3.0,高雄,左營,"NT$1,477 - NT$2,483",3.5,5,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/c9/77/21/restaurantplacestoeat.jpg,"禁菸客房, 家庭房, 空調設施, 冰箱","網際網路, 禁菸飯店",
鳥巢頂級商旅 - 七賢,高雄排名第 218 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806805-d2459401-Reviews-Nest_Hotel_Qixian-Qianjin_Kaohsiung.html,22.664039611816406,120.30438995361328,"NT$1,337",前金區七賢二路165號,3.5,高雄,前金,"NT$1,257 - NT$3,521",3.5,24,https://media-cdn.tripadvisor.com/media/photo-s/05/11/cc/db/10.jpg,"禁菸客房, 套房","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 餐廳, 禁菸飯店, 洗衣服務, 網際網路",
花鄉旅館-蓮潭頂級汽旅,高雄排名第 219 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806573-d2446701-Reviews-Hua_Xiang_Hotel_Lian_Tan-Fengshan_Kaohsiung.html,22.63327980041504,120.29657745361328,"NT$1,030",左營區新下里文智路95號,3.5,高雄,鳳山,"NT$1,195 - NT$1,980",4.0,6,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,空調設施,,"NT$1,337"
紅舍客棧旅店,高雄排名第 220 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806806-d4045461-Reviews-Red_Residence_Hotel-Qianzhen_Kaohsiung.html,22.640539169311523,120.35543823242188,NT$736,前鎮區林森三路94號5-9樓,2.5,高雄,前鎮,"NT$880 - NT$1,509",3.5,46,https://media-cdn.tripadvisor.com/media/photo-s/04/4d/6f/e5/caption.jpg,"套房, 家庭房, 空調設施, 客房服務, 迷你吧, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 提供上網服務的商務中心, 禮賓服務, 乾洗服務, 洗衣服務, 無線網路, 公用無線網路, 網際網路, 餐廳, 自助式洗衣",
隨緣小寓 agoda,高雄排名第 221 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d2410980-Reviews-Casual_Way_Hostel-Xinxing_Kaohsiung.html,22.612455368041992,120.30790710449219,NT$596,新興區興華路40號,2.0,高雄,新興,"NT$440 - NT$1,257",3.5,23,https://media-cdn.tripadvisor.com/media/photo-s/0b/96/df/59/caption.jpg,"禁菸客房, 空調設施, 小廚房, 微波爐, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 禁菸飯店, 自助式洗衣",
儂來旅館,高雄排名第 222 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d7129082-Reviews-Non_Lai_Inn-Xinxing_Kaohsiung.html,22.632169723510742,120.30526733398438,NT$589,林森一路267號3樓,3.0,高雄,新興,"NT$629 - NT$1,415",3.5,2,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cc/64/45/4051857.jpg,,,
港灣星空,高雄排名第 223 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d13226238-Reviews-Sky_Harbor_Hostel-Lingya_Kaohsiung.html,22.63623046875,120.30519104003906,NT$636,苓雅區自強三路5號,3.5,高雄,苓雅,"NT$723 - NT$2,012",4.0,2,https://media-cdn.tripadvisor.com/media/photo-s/15/09/33/35/caption.jpg,,,
日光花園汽車旅館明誠館,高雄排名第 224 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806615-d2212397-Reviews-Sun_Garden_Ming_Cheng_Motel-Gushan_Kaohsiung.html,22.6129207611084,120.30036926269531,"NT$1,108",鼓山區龍勝路318號,3.0,高雄,鼓山,"NT$1,289 - NT$5,690",4.0,2,https://media-cdn.tripadvisor.com/media/daodao/photo-s/0e/fa/2c/1e/caption.jpg,"家庭房, 客房服務","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 浴缸",
米果的家,高雄排名第 225 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806806-d3166374-Reviews-Migo_Hostel-Qianzhen_Kaohsiung.html,22.66073989868164,120.2959976196289,NT$736,前鎮區新光路21號,3.0,高雄,前鎮,"NT$849 - NT$2,389",4.5,6,https://media-cdn.tripadvisor.com/media/photo-s/02/f4/2a/6b/caption.jpg,,,
美麗四季,高雄排名第 226 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806806-d13421805-Reviews-Merryseasons_Motel-Qianzhen_Kaohsiung.html,22.96841049194336,120.35031127929688,"NT$1,989",前鎮區一心一路203巷28號,3.0,高雄,前鎮,"NT$2,326 - NT$3,112",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/11/db/7e/12/getlstd-property-photo.jpg,套房,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 巴士接駁服務, Spa",
鼓舫民宿,高雄排名第 227 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806615-d8409191-Reviews-Drum_Fang_B_B-Gushan_Kaohsiung.html,22.607999801635742,120.31845092773438,"NT$1,216",鼓山區麗雄街69號 Gushan District,3.0,高雄,鼓山,"NT$1,100 - NT$2,075",3.5,14,https://media-cdn.tripadvisor.com/media/photo-s/0c/a9/8c/c8/caption.jpg,"禁菸客房, 套房, 客房服務, 小廚房, 迷你吧, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 餐廳, 禁菸飯店, 洗衣服務",
旅人灶咖,高雄排名第 228 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808929-d12231371-Reviews-Traveler_Kitchen-Zuoying_Kaohsiung.html,22.62239646911621,120.27336883544922,NT$735,左營區新莊一路302號,3.0,高雄,左營,"NT$849 - NT$3,584",4.0,7,https://media-cdn.tripadvisor.com/media/photo-s/0e/fd/00/8f/photo3jpg.jpg,,,
薇肯客棧,高雄排名第 229 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806440-d3561783-Reviews-Wecan_Hotel-Daliao_Kaohsiung.html,22.67105484008789,120.3006362915039,NT$866,新興區明星街40號,3.0,高雄,大寮,"NT$912 - NT$1,823",3.5,6,https://media-cdn.tripadvisor.com/media/photo-s/07/2b/44/65/caption.jpg,"家庭房, 客房服務","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 免費早餐, 餐廳, 兒童活動 (適合兒童/家庭), 網際網路",
麗登精品汽車旅館,高雄排名第 230 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806573-d6213341-Reviews-Lee_Don_Motel-Fengshan_Kaohsiung.html,22.638090133666992,120.39501190185547,"NT$1,280",保安一街3號,3.5,高雄,鳳山,"NT$1,540 - NT$2,955",5.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
Rest Twenty-Two 青年旅舍,高雄排名第 231 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d7965803-Reviews-Rest_Twenty_Two_Hostel-Xinxing_Kaohsiung.html,22.594419479370117,120.33930206298828,NT$736,新興區南台路43巷1弄6號,2.5,高雄,新興,"NT$912 - NT$1,697",3.0,1,https://media-cdn.tripadvisor.com/media/photo-s/0d/09/39/31/rest-twenty-two.jpg,套房,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路","NT$1,280"
禮來大飯店,高雄排名第 232 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806805-d9838711-Reviews-Lily_Hotel-Qianjin_Kaohsiung.html,22.630069732666016,120.30034637451172,NT$778,前金區六合二路166號,3.5,高雄,前金,"NT$974 - NT$1,792",3.5,4,https://media-cdn.tripadvisor.com/media/photo-s/12/cf/88/ee/hotel-entrance.jpg,,,
蒂亞飯店,高雄排名第 233 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806805-d7682150-Reviews-Hotel_D-Qianjin_Kaohsiung.html,22.630619049072266,120.29424285888672,"NT$1,274",前金區七賢二路207號,4.0,高雄,前金,"NT$1,100 - NT$2,766",3.5,4,https://media-cdn.tripadvisor.com/media/photo-s/0b/58/2e/47/caption.jpg,,,NT$865
華大商旅,高雄排名第 234 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d11949042-Reviews-Big_Bear_Hotel-Xinxing_Kaohsiung.html,22.632530212402344,120.29431915283203,"NT$1,299",新興區六合一路158號7F,3.0,高雄,新興,"NT$1,037 - NT$2,798",3.5,9,https://media-cdn.tripadvisor.com/media/photo-s/13/53/9b/35/caption.jpg,,,
信宗大飯店,高雄排名第 235 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806846-d499939-Reviews-A_Hotel_Kaohsiung-Sanmin_Kaohsiung.html,22.63298225402832,120.30330657958984,"NT$1,156",建國三路487號,3.0,高雄,三民,"NT$1,415 - NT$2,829",3.0,14,https://media-cdn.tripadvisor.com/media/photo-s/0f/2d/75/6c/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 冰箱","免費停車, 有健身房的健身中心, 免費早餐, 提供上網服務的商務中心, 會議室, 禮賓服務, 禁菸飯店, 自助式洗衣, 餐廳, 提供早餐","NT$1,299"
帝王大飯店,高雄排名第 236 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806805-d7229100-Reviews-Emperor_Hotel-Qianjin_Kaohsiung.html,22.635520935058594,120.28945922851562,"NT$1,026",前金區中華三路17號,3.0,高雄,前金,"NT$1,069 - NT$1,729",3.5,3,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,"NT$1,156"
御宿汽車旅館民族館,高雄排名第 237 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806846-d3803159-Reviews-Royal_Group_Hotel_Mingzu_Branch-Sanmin_Kaohsiung.html,22.623310089111328,120.2979736328125,"NT$2,110",三民區堯山街51號,3.0,高雄,三民,"NT$2,452 - NT$2,923",4.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,"空調設施, 客房服務","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路",
空中城都會商務旅館,高雄排名第 238 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d3779752-Reviews-85_Sky_City-Lingya_Kaohsiung.html,22.641630172729492,120.31619262695312,,自強三路5號 33樓,,高雄,苓雅,"NT$849 - NT$1,603",4.0,12,https://media-cdn.tripadvisor.com/media/photo-s/15/a0/26/bc/caption.jpg,,,
嵩山大飯店,高雄排名第 239 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d8135300-Reviews-Song_San_Hotel-Xinxing_Kaohsiung.html,22.6129093170166,120.30029296875,NT$784,七賢一路100號,3.0,高雄,新興,"NT$912 - NT$1,603",3.5,2,https://media-cdn.tripadvisor.com/media/photo-s/07/fb/82/5b/getlstd-property-photo.jpg,"套房, 客房服務","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 餐廳",NT$721
七桃公寓,高雄排名第 240 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d12673788-Reviews-Chitow_Hostel-Xinxing_Kaohsiung.html,22.633874893188477,120.31429290771484,NT$572,新興區中正三路132號,2.0,高雄,新興,"NT$472 - NT$1,163",3.5,7,https://media-cdn.tripadvisor.com/media/photo-s/10/18/95/03/getlstd-property-photo.jpg,,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 提供上網服務的商務中心",NT$823
人道國際酒店,高雄排名第 241 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806846-d1200400-Reviews-Jen_Dow_International_Hotel-Sanmin_Kaohsiung.html,22.64004135131836,120.3364486694336,NT$721,三民區九如一路426號,4.0,高雄,三民,"NT$880 - NT$2,043",3.5,25,https://media-cdn.tripadvisor.com/media/photo-s/09/1f/90/3c/caption.jpg,,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 有健身房的健身中心, 餐廳, 提供上網服務的商務中心, 宴會廳, 網際網路","NT$1,627"
瑞谷大飯店,高雄排名第 242 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d6200526-Reviews-Rui_Gu_Hotel-Xinxing_Kaohsiung.html,22.63888931274414,120.33065795898438,NT$368,新興區七賢一路75號,3.0,高雄,新興,"NT$440 - NT$1,257",3.0,40,https://media-cdn.tripadvisor.com/media/photo-s/0d/30/eb/76/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店, 自助式洗衣",
龍翔商務大飯店,高雄排名第 243 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808929-d6385733-Reviews-Long_Siang_Hotel-Zuoying_Kaohsiung.html,22.633520126342773,120.31495666503906,NT$809,左營區立文路75號,3.0,高雄,左營,"NT$566 - NT$2,043",3.0,52,https://media-cdn.tripadvisor.com/media/photo-s/0d/1f/30/d9/caption.jpg,"禁菸客房, 家庭房, 空調設施, 客房服務, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 保姆服務, 兒童活動 (適合兒童/家庭), 禮賓服務, 禁菸飯店, 洗衣服務, 公用無線網路, 網際網路",NT$368
荷本Urban民宿,高雄排名第 244 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808929-d12922041-Reviews-Urban-Zuoying_Kaohsiung.html,22.664403915405273,120.30508422851562,"NT$1,020",新莊一路292號,3.0,高雄,左營,"NT$1,163 - NT$3,175",3.5,3,https://media-cdn.tripadvisor.com/media/photo-s/15/c1/5a/6d/urban.jpg,,,
皇家金宸大飯店,高雄排名第 245 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806573-d8798213-Reviews-Royal_Gold_Hotel-Fengshan_Kaohsiung.html,22.671070098876953,120.30040740966797,"NT$1,776",國泰路一段288號,4.0,高雄,鳳山,"NT$2,106 - NT$3,552",3.5,16,https://media-cdn.tripadvisor.com/media/photo-s/0c/c4/e3/4b/caption.jpg,免費停車,,
高雄帝豪飯店,高雄排名第 246 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806846-d583145-Reviews-Delton_Hotel-Sanmin_Kaohsiung.html,22.61582374572754,120.35415649414062,NT$899,安寧街387號,3.0,高雄,三民,"NT$1,006 - NT$2,106",3.5,12,https://media-cdn.tripadvisor.com/media/photo-s/01/68/75/4c/caption.jpg,"禁菸客房, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 餐廳, 兒童活動 (適合兒童/家庭), 提供上網服務的商務中心, 禁菸飯店, 洗衣服務, 公用無線網路, 網際網路",
國眾大飯店,高雄排名第 247 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806846-d2017289-Reviews-Nice_Hotel-Sanmin_Kaohsiung.html,22.637981414794922,120.33644104003906,NT$629,建國二路268號,3.5,高雄,三民,"NT$692 - NT$1,540",3.0,28,https://media-cdn.tripadvisor.com/media/photo-s/13/0d/f3/2f/quad-room.jpg,,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 餐廳, 提供上網服務的商務中心, 自助式洗衣",
