title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
宏盛鑫商務飯店,"台南排名第 224 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806497-d2153720-Reviews-Hong_Cheng_Sin_Business_Hotel-East_District_Tainan.html,23.018770217895508,120.24884796142578,"NT$1,644",東區崇明路239號,3.0,台南,東區,"NT$1,792 - NT$2,232",4.0,7,https://media-cdn.tripadvisor.com/media/photo-s/0a/8b/ec/ef/caption.jpg,"禁菸客房, 空調設施, 客房服務, 迷你吧","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 會議室, 禁菸飯店, 乾洗服務, 洗衣服務, 網際網路",
夏閣商務汽車旅館,"台南排名第 225 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806773-d8370596-Reviews-Summer_House_Hotel-North_District_Tainan.html,22.977209091186523,120.22067260742188,"NT$1,541",北區成德里育德二路290號,3.0,台南,北區,"NT$1,572 - NT$2,452",4.0,4,https://media-cdn.tripadvisor.com/media/photo-s/10/3a/0a/9d/caption.jpg,,"免費停車, 餐廳",
台南民宿 窩喔,"台南排名第 226 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d11997982-Reviews-Owl_Inn-West_Central_District_Tainan.html,23.013647079467773,120.20381164550781,"NT$1,212",中西區開山路91號,3.5,台南,中西區,"NT$1,383 - NT$2,798",4.5,2,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cd/d6/1f/tvandmultimedia.jpg,,,
素耀靜心居,"台南排名第 227 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d12821083-Reviews-Pure_at_Heart_s_Accommodation-West_Central_District_Tainan.html,22.989675521850586,120.2069320678711,"NT$1,043",中西區永華一街148巷20號,3.5,台南,中西區,"NT$1,195 - NT$3,678",5.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cf/cb/da/diningarea.jpg,,,
金屋藝文環保旅店,"台南排名第 228 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d14135305-Reviews-KingWow_Inn-West_Central_District_Tainan.html,22.98893928527832,120.18901824951172,"NT$1,374",郡緯街50號,2.5,台南,中西區,"NT$1,163 - NT$2,515",5.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
宅南·台南民宿,"台南排名第 229 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d12940630-Reviews-Zhai_Nan-West_Central_District_Tainan.html,22.99898910522461,120.19976806640625,"NT$2,061",府前路一段122巷12號,3.0,台南,中西區,"NT$2,358 - NT$3,175",5.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/c5/23/41/2513673.jpg,,,
西門洋月,"台南排名第 230 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d13582354-Reviews-Seamoon_House-West_Central_District_Tainan.html,22.989299774169922,120.20816040039062,"NT$1,374",西門路一段715巷7號,3.0,台南,中西區,"NT$1,477 - NT$3,269",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/14/e0/07/fe/photo1jpg.jpg,,,
西港歇腳居民宿,"台南排名第 231 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806829-d8155539-Reviews-Sigang_Vacation_Homestay-Rende_Tainan.html,22.98887062072754,120.19709777832031,"NT$1,662",西港區慶安里中州21-89號,3.0,台南,仁德,"NT$1,666 - NT$3,552",5.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
台南愛恋郷村風,"台南排名第 232 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806901-d13201627-Reviews-Tainan_Love_the_Countryside_B_B-South_District_Tainan.html,23.136749267578125,120.19599151611328,"NT$1,304",南區新樂路1-12號,4.0,台南,南區,"NT$1,195 - NT$2,798",4.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,"NT$1,662"
赤崁璽樓-合法民宿134號,"台南排名第 233 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d14887807-Reviews-Chi_Kan_West_House-West_Central_District_Tainan.html,22.982433319091797,120.18207550048828,"NT$1,690",西門路二段372巷10號,3.5,台南,中西區,"NT$2,012 - NT$4,904",4.0,1,https://media-cdn.tripadvisor.com/media/photo-s/14/fb/d7/0a/134.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 迷你吧, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳",
台南豆豆家-舊城老街,"台南排名第 234 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d12080410-Reviews-Towhome_Old_City_Street-West_Central_District_Tainan.html,22.99810028076172,120.2009506225586,"NT$1,169",中西區民族路3段153號,3.0,台南,中西區,"NT$1,226 - NT$2,766",4.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cf/dc/36/propertybuilding.jpg,套房,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 兒童活動 (適合兒童/家庭)",
維夏渡假旅館,"台南排名第 235 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808550-d2445630-Reviews-Sun_Hotel-Xuejia_Tainan.html,22.99889373779297,120.19561004638672,"NT$1,453",自強路101號,3.5,台南,學甲,"NT$1,603 - NT$1,792",3.5,2,https://media-cdn.tripadvisor.com/media/photo-s/0e/56/50/f6/caption.jpg,"家庭房, 空調設施, 客房服務, 迷你吧, 冰箱","無線網路, 網際網路, 浴缸, 酒吧/酒廊, 餐廳, 乾洗服務, 洗衣服務",
慕私旅,"台南排名第 236 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806773-d13114938-Reviews-Mu_Hostel-North_District_Tainan.html,23.22857093811035,120.1796875,"NT$1,385",中西區成功路343號2樓-1,3.0,台南,北區,"NT$1,446 - NT$2,578",4.0,1,https://media-cdn.tripadvisor.com/media/photo-s/14/14/0d/a3/caption.jpg,,,
純粹住,"台南排名第 237 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806773-d13205641-Reviews-Simple_House-North_District_Tainan.html,22.998199462890625,120.20381927490234,"NT$1,184",北區北成路482號,3.0,台南,北區,"NT$1,383 - NT$3,458",4.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
藝術進駐,"台南排名第 238 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808509-d7950566-Reviews-Art_Station_x_Residence-Xinshi_Tainan.html,23.018280029296875,120.21189880371094,"NT$1,325",中西區民生路一段205巷11號,4.0,台南,新市,"NT$1,163 - NT$3,206",4.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cf/38/be/2384629.jpg,,,
台南house123巷,"台南排名第 239 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d11894692-Reviews-House_Lane_123-West_Central_District_Tainan.html,23.080259323120117,120.28843688964844,"NT$1,192",北門路一段123號,3.0,台南,中西區,"NT$1,352 - NT$3,835",3.0,3,https://media-cdn.tripadvisor.com/media/photo-s/15/49/85/3f/house-lane-123.jpg,,,
築樂窩二館,"台南排名第 240 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d9459240-Reviews-Music_Hall_2_building_nest-West_Central_District_Tainan.html,22.9951114654541,120.21092224121094,"NT$1,887",中西區友愛街261號,3.0,台南,中西區,"NT$2,169 - NT$3,269",3.0,1,https://media-cdn.tripadvisor.com/media/photo-s/0c/a3/b8/6f/caption.jpg,,,
光華大飯店,"台南排名第 241 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d2034122-Reviews-Guang_Hwa_Hotel-West_Central_District_Tainan.html,22.993894577026367,120.20865631103516,NT$649,北門路一段155號,2.5,台南,中西區,"NT$754 - NT$1,855",3.5,19,https://media-cdn.tripadvisor.com/media/photo-s/0b/cb/0b/64/caption.jpg,,,NT$981
台南歐嬉客棧,"台南排名第 241 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d7085320-Reviews-OC_Hostel-West_Central_District_Tainan.html,22.99567985534668,120.21167755126953,NT$795,中西區新美街197號,2.0,台南,中西區,"NT$943 - NT$2,232",4.5,16,https://media-cdn.tripadvisor.com/media/photo-s/0b/b2/79/25/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 小廚房, 微波爐, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 酒吧/酒廊, 禁菸飯店, 自助式洗衣",
荷蘭村汽車旅館 (北安館),"台南排名第 242 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806773-d8378445-Reviews-Holland_Village_Motel-North_District_Tainan.html,22.99859619140625,120.20164489746094,"NT$1,455",北區中華北路二段194巷57號,3.5,台南,北區,"NT$1,666 - NT$2,515",5.0,3,https://media-cdn.tripadvisor.com/media/photo-s/0b/8d/57/4d/caption.jpg,,免費停車,
海星講童話,"台南排名第 242 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806497-d13229874-Reviews-Patrick_s_Fairy_Tale_Guesthouse-East_District_Tainan.html,23.019250869750977,120.20355987548828,NT$648,育樂街148巷巷底,3.0,台南,東區,"NT$754 - NT$1,509",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/12/77/a1/44/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 兒童活動 (適合兒童/家庭), 禮賓服務, 禁菸飯店, 洗衣服務, 自助式洗衣, 公用無線網路, 網際網路",
國妃鷹堡時尚會館­-仁德館,"台南排名第 243 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806829-d6463562-Reviews-King_Princess_Motel_Rende-Rende_Tainan.html,22.995948791503906,120.2137680053711,"NT$1,166",仁德區仁義路205號,3.5,台南,仁德,"NT$1,289 - NT$1,886",4.0,2,https://media-cdn.tripadvisor.com/media/photo-s/15/1f/ad/66/caption.jpg,,,
烏山頭湖境渡假會館,"台南排名第 243 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g293912-d4790168-Reviews-Wusanto_Huching_Resort_Hotel-Tainan.html,22.968599319458008,120.25718688964844,"NT$1,769",官田區嘉南里92號,3.0,台南,台南飯店,"NT$2,106 - NT$3,678",3.0,12,https://media-cdn.tripadvisor.com/media/photo-s/11/d4/29/ed/caption.jpg,"禁菸客房, 家庭房, 遮光窗簾, 空調設施, 書桌, 瓶裝水, 冰箱, 浴缸/淋浴間, 喚醒服務/鬧鐘, 免費衛浴用品, 吹風機","免費停車, 免費高速上網 (WiFi), 游泳池, 免費早餐, 腳踏車租賃, 高爾夫球場, 兒童活動 (適合兒童/家庭), 允許攜帶寵物 (可帶狗/寵物), 停車, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 咖啡館, 餐廳, 自動販賣機, 計程車服務, 提供上網服務的商務中心, 會議室, 行李存放, 禮賓服務, 禁菸飯店, 24 小時服務櫃台, 快速辦理入住/退房",
永華春天汽車旅館,"台南排名第 244 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d4297651-Reviews-Dandelion_Motel-Anping_Tainan.html,22.996570587158203,120.17745208740234,"NT$1,324",永華六街21號,3.5,台南,安平,"NT$1,603 - NT$2,798",4.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
夢仔哺,"台南排名第 244 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806497-d8305925-Reviews-Dream_Corner-East_District_Tainan.html,22.99217987060547,120.21851348876953,NT$828,東區東寧路15巷8-1號,2.0,台南,東區,"NT$974 - NT$1,446",4.5,7,https://media-cdn.tripadvisor.com/media/photo-s/0f/de/f9/d6/caption.jpg,,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",
花嫁情境汽車旅館,"台南排名第 245 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806497-d8678991-Reviews-Hua_Jia_Motel-East_District_Tainan.html,22.990089416503906,120.24736785888672,"NT$1,541",東區裕誠街375號,3.5,台南,東區,"NT$1,446 - NT$2,672",3.0,4,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cf/11/95/propertybuilding.jpg,,免費停車,
你的背包管家城市名宿 - 安平河畔二館,"台南排名第 245 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d4583321-Reviews-Your_Backpacker_Anping_2-Anping_Tainan.html,22.996749877929688,120.1834487915039,NT$762,慶平路45號,2.5,台南,安平,"NT$880 - NT$2,609",4.5,2,https://media-cdn.tripadvisor.com/media/photo-s/0a/99/1c/54/caption.jpg,,,
Bellus 住宿,"台南排名第 246 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806773-d8465532-Reviews-Bellus_Inn-North_District_Tainan.html,23.00218963623047,120.19563293457031,"NT$1,435",北區臨安路二段14號,3.0,台南,北區,"NT$1,729 - NT$3,521",4.0,4,https://media-cdn.tripadvisor.com/media/photo-s/12/23/48/81/loft-style.jpg,"禁菸客房, 套房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 酒吧/酒廊, 機場接送, 禁菸飯店, 網際網路",
元鼎商旅,"台南排名第 246 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808624-d12988200-Reviews-TopL_Hotel-Yongkang_Tainan.html,22.99871063232422,120.23497772216797,"NT$1,257",永康區小東路473號,3.0,台南,永康,"NT$1,320 - NT$3,269",3.5,3,https://media-cdn.tripadvisor.com/media/photo-s/15/75/a3/73/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 提供早餐, 禁菸飯店",
荷蘭村汽車旅館華平館,"台南排名第 247 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d2071775-Reviews-Holland_Village_Motel_Hua_Pin-Anping_Tainan.html,22.984479904174805,120.1744384765625,"NT$1,280",建平一街239號,3.0,台南,安平,"NT$1,477 - NT$2,609",3.5,8,https://media-cdn.tripadvisor.com/media/photo-s/10/6d/3b/ab/caption.jpg,"空調設施, 客房服務","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禮賓服務",
凱渥汽車旅館,"台南排名第 247 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806497-d12231080-Reviews-Catwalk_Motel_Tainan-East_District_Tainan.html,22.990230560302734,120.24288940429688,"NT$1,628",東區裕永一街66號,3.0,台南,東區,"NT$1,886 - NT$2,483",4.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cb/b5/56/bathroom.jpg,,,"NT$1,280"
長谷 湯,"台南排名第 248 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d13546274-Reviews-Hase_Spring-West_Central_District_Tainan.html,22.995229721069336,120.19550323486328,NT$694,康樂街156號 4樓-9號,3.5,台南,中西區,"NT$817 - NT$1,792",4.0,1,https://media-cdn.tripadvisor.com/media/photo-s/15/41/70/f1/20181101-200155-largejpg.jpg,,,
安平旅居,"台南排名第 248 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d12137468-Reviews-Anping_Travel_Lodge-Anping_Tainan.html,22.999303817749023,120.17237091064453,"NT$1,192",安平區安平路500巷36號,3.0,台南,安平,"NT$1,572 - NT$3,238",4.5,2,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/c9/34/27/2050844.jpg,,,
124巷花園民宿,"台南排名第 249 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806773-d4213728-Reviews-124_Lane_Garden_B_B-North_District_Tainan.html,23.01280975341797,120.18849182128906,"NT$1,895",北區大港街124巷22號,3.5,台南,北區,"NT$1,697 - NT$5,312",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/15/68/22/79/124.jpg,免費停車,,
隱人生活,"台南排名第 249 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d13132647-Reviews-Inner_Place-West_Central_District_Tainan.html,22.992050170898438,120.19774627685547,"NT$1,907",中西區友愛街146巷,3.0,台南,中西區,"NT$1,886 - NT$2,766",5.0,2,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
素耀靜心居,"台南排名第 250 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d12821083-Reviews-Pure_at_Heart_s_Accommodation-West_Central_District_Tainan.html,22.98893928527832,120.18901824951172,"NT$1,043",中西區永華一街148巷20號,3.5,台南,中西區,"NT$1,195 - NT$3,772",5.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cf/cb/da/diningarea.jpg,,,
宅南·台南民宿,"台南排名第 250 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d12940630-Reviews-Zhai_Nan-West_Central_District_Tainan.html,22.989299774169922,120.20816040039062,"NT$2,061",府前路一段122巷12號,3.0,台南,中西區,"NT$2,358 - NT$3,175",5.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/c5/23/41/2513673.jpg,,,
西港歇腳居民宿,"台南排名第 251 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806829-d8155539-Reviews-Sigang_Vacation_Homestay-Rende_Tainan.html,23.136749267578125,120.19599151611328,"NT$1,662",西港區慶安里中州21-89號,3.0,台南,仁德,"NT$1,666 - NT$3,552",5.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
赤崁璽樓-合法民宿134號,"台南排名第 251 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d14887807-Reviews-Chi_Kan_West_House-West_Central_District_Tainan.html,22.99810028076172,120.2009506225586,"NT$1,690",西門路二段372巷10號,2.5,台南,中西區,"NT$2,012 - NT$4,904",4.0,1,https://media-cdn.tripadvisor.com/media/photo-s/14/fb/d7/0a/134.jpg,免費停車,,"NT$1,662"
湧福驛站 ,"台南排名第 252 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d4079458-Reviews-Chung_Fu_Inn-West_Central_District_Tainan.html,22.998380661010742,120.1934814453125,"NT$1,030",中西區大福街36巷5號,3.0,台南,中西區,"NT$1,383 - NT$2,798",4.0,1,https://media-cdn.tripadvisor.com/media/photo-s/0f/7b/70/1f/f101.jpg,套房,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",
浪漫河景民宿,"台南排名第 252 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d8623407-Reviews-Romantic_River-Anping_Tainan.html,22.998149871826172,120.18541717529297,"NT$1,964",安平路550巷6號,2.5,台南,安平,"NT$786 - NT$3,269",4.0,1,https://media-cdn.tripadvisor.com/media/photo-s/0e/ae/30/c7/photo2jpg.jpg,,,
安平白鷺灣民宿,"台南排名第 253 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d5895839-Reviews-Anping_Bailuwan_House-Anping_Tainan.html,23.002765655517578,120.16091918945312,"NT$1,212",安平區安北路153號,3.0,台南,安平,"NT$1,415 - NT$3,489",3.0,4,https://media-cdn.tripadvisor.com/media/photo-s/18/5c/6a/b4/caption.jpg,"城市景觀, 禁菸客房, 套房, 空調設施, 書桌, 小廚房, 第四台/衛星電視, 浴缸/淋浴間, 地標景觀, 家庭房, 客房服務, 衣架, 微波爐, 冰箱, 電熱水壺, 隨選電影, 免費衛浴用品, 吹風機","免費停車, 免費高速上網 (WiFi), 免費早餐, 兒童活動 (適合兒童/家庭), 行李存放, 便利商店, 快速辦理入住/退房, 洗衣機, 附近有付費公共停車場, 現場付費私人停車場, 現場付費公共停車場, 路邊停車, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店, 管家服務",
巴洛克洋房,"台南排名第 253 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806773-d3677522-Reviews-Baroque_House-North_District_Tainan.html,23.009069442749023,120.2071762084961,"NT$2,504",北區立賢路一段,3.0,台南,北區,"NT$2,546 - NT$2,923",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/03/9d/04/de/caption.jpg,"禁菸客房, 套房, 家庭房, 客房服務, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 禮賓服務, 禁菸飯店, 自助式洗衣, 網際網路","NT$1,982"
台南紅瓦厝,"台南排名第 254 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806610-d4473447-Reviews-Gred_House-Guiren_Tainan.html,22.964340209960938,120.29396057128906,"NT$1,063",歸仁區中正南路一段85巷10號,3.0,台南,歸仁,"NT$974 - NT$2,358",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/06/13/e3/ae/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 提供早餐, 兒童活動 (適合兒童/家庭), 禁菸飯店, 自助式洗衣, 公用無線網路, 網際網路",
瓦特文旅,"台南排名第 254 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808579-d12296071-Reviews-The_Watt_Hostel-Yanshui_Tainan.html,22.978490829467773,120.197509765625,,南區西門路一段363號,3.0,台南,鹽水,"NT$1,006 - NT$2,483",3.5,3,https://media-cdn.tripadvisor.com/media/photo-s/0e/fa/79/75/c360-2017-04-15-20-12.jpg,,,"NT$1,063"
明園溫泉別莊 ,"台南排名第 255 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792468-d2245266-Reviews-Mingyuan-Baihe_Tainan.html,23.34032440185547,120.5003890991211,"NT$2,522",白河區關嶺里關子嶺粗坑84號 ,3.0,台南,白河,-NT$1,5.0,3,https://media-cdn.tripadvisor.com/media/photo-s/0b/34/66/a9/mingyuan.jpg,,,NT$963
有戶人家,"台南排名第 255 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806497-d13114983-Reviews-Une_Famille_Tainan_B_B-East_District_Tainan.html,22.99294090270996,120.2220230102539,"NT$1,287",長榮路三段30巷26號,2.5,台南,東區,"NT$1,320 - NT$2,515",4.0,2,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
湯泉美地溫泉會館,"台南排名第 271 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d4800933-Reviews-Tangquan_Meidi_Hot_Spring_Hotel-West_Central_District_Tainan.html,22.993894577026367,120.20865631103516,"NT$1,541",關嶺里15號,,台南,中西區,"NT$1,163 - NT$3,489",3.5,11,https://media-cdn.tripadvisor.com/media/photo-s/16/df/28/3e/photo7jpg.jpg,,,NT$981
百威汽車旅館,"台南排名第 272 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806497-d7645182-Reviews-Paiwei_Motel-East_District_Tainan.html,22.996299743652344,120.205322265625,NT$866,東區崇德路928號,4.5,台南,東區,"NT$1,006 - NT$1,666",5.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cf/50/3b/2849247.jpg,,,
華南大飯店,"台南排名第 273 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808624-d7683650-Reviews-Hwa_Nan_Hotel-Yongkang_Tainan.html,22.961219787597656,120.22733306884766,NT$720,中華路152-1號,2.5,台南,永康,"NT$786 - NT$2,232",3.5,5,https://media-cdn.tripadvisor.com/media/photo-s/0b/99/52/a7/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 允許攜帶寵物 (可帶狗/寵物), 禮賓服務, 禁菸飯店, 自助式洗衣, 無線網路, 公用無線網路, 網際網路, 餐廳",
米堤汽車旅館台南館,"台南排名第 274 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d2617280-Reviews-Midi_Motel_Tai_Nan_Branch-Anping_Tainan.html,23.003429412841797,120.23548126220703,NT$662,安平區慶平路382號,3.0,台南,安平,NT$754 - NT$974,3.5,5,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/c9/d5/21/425510.jpg,"禁菸客房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店",NT$720
亞帝大飯店,"台南排名第 275 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806497-d2153717-Reviews-Asia_Emperor_Hotel-East_District_Tainan.html,22.99724006652832,120.17694091796875,"NT$1,004",東門路三段31號7樓,,台南,東區,"NT$1,163 - NT$4,118",3.0,10,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cc/c9/88/2564166.jpg,,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 有健身房的健身中心, 洗衣服務",
歐都納山野渡假村,"台南排名第 276 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806445-d4782664-Reviews-Atunas_Holiday_Country_Resort-Dapu_Chiayi_County.html,22.980520248413086,120.23050689697266,"NT$2,636",大埔鄉大埔村202號,3.0,嘉義縣,大埔,"NT$2,986 - NT$5,815",3.0,13,https://media-cdn.tripadvisor.com/media/photo-s/0b/9d/d5/bd/caption.jpg,"禁菸客房, 家庭房, 有吸菸房, 空調設施, 客房服務","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 游泳池, 有健身房的健身中心, 餐廳, 禁菸飯店, 網際網路",
御宿汽車旅館,"台南排名第 277 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d2617924-Reviews-Royal_Motel_Tainan-West_Central_District_Tainan.html,23.29869270324707,120.5877685546875,"NT$1,121",安平區中華西路二段581號1-3樓,,台南,中西區,"NT$1,320 - NT$1,886",3.5,7,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/c9/d7/d7/facadeentrance.jpg,"空調設施, 迷你吧, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 禮賓服務","NT$2,636"
懷特會館,"台南排名第 278 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806497-d8683231-Reviews-White_House-East_District_Tainan.html,22.99979019165039,120.18611907958984,NT$752,衛國街4巷1-1號,3.0,台南,東區,"NT$880 - NT$1,697",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/11/33/4d/8f/photo6jpg.jpg,,,
